pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320750255555205,0.01826937310397625,-0.008503563702106476,0.023580554872751236,1715320750256880334,0.9961498975753784,-0.0019006639486178756,-0.0041554211638867855,-0.08753544092178345,1715320750262027113,0.002178729744628072,0.007414911407977343,0.0006315148784779012,1715320750253808521,-0.010707002133131027,-0.09201779961585999,0.06547680497169495,1715320750259300126,-0.00018687243573367596,0.0016060135094448924,0.0011427857680246234,0.0,1715320750250640786,1.0276529788970947,-2.974015951156616,1757.5938720703125,0.0
1715320750265689126,0.01835182122886181,-0.008444846607744694,0.023641418665647507,1715320750266843098,0.9961510896682739,-0.00192282535135746,-0.0041449167765676975,-0.08752244710922241,1715320750271446173,0.002642029896378517,0.0077234189957380295,0.0006760573596693575,1715320750264134027,0.013696936890482903,0.17601068317890167,-0.10674642771482468,1715320750269544485,0.00023905665148049593,-0.0030719658825546503,-0.0018630765844136477,0.0,1715320750260703197,1.052769660949707,-2.9634454250335693,1757.531494140625,0.0
1715320750276115091,0.01839272677898407,-0.008413254283368587,0.02367032878100872,1715320750277466111,0.9961522817611694,-0.0019376403652131557,-0.004136687144637108,-0.0875086635351181,1715320750280269624,0.0029577333480119705,0.008009841665625572,0.0007458122563548386,1715320750274091801,-0.1571834832429886,-0.07300668954849243,-0.06482722610235214,1715320750278441081,-0.0027433692011982203,0.001274207141250372,-0.0011314485454931855,0.0,1715320750270542442,1.068635106086731,-2.9575650691986084,1757.2679443359375,0.0
1715320750286779887,0.018402058631181717,-0.008441176265478134,0.023683035746216774,1715320750288015762,0.9961535930633545,-0.001930031692609191,-0.004143254365772009,-0.0874936431646347,1715320750291931495,0.002944567007943988,0.007776909042149782,0.0007684754091314971,1715320750285101907,0.05172189325094223,-0.15503829717636108,-0.12982240319252014,1715320750289540315,0.0009027173509821296,0.002705928636714816,-0.0022658284287899733,0.0,1715320750279425953,1.079329013824463,-2.9528000354766846,1756.989501953125,0.0
1715320750295625298,0.01840651035308838,-0.008453515358269215,0.023688172921538353,1715320750297752336,0.9961547255516052,-0.001924815122038126,-0.004155191592872143,-0.0874805897474289,1715320750302553040,0.002840035129338503,0.007753633428364992,0.0005153138190507889,1715320750293926759,0.09851225465536118,0.05636393651366234,-0.01619771309196949,1715320750299517289,0.0017193631501868367,-0.0009837362449616194,-0.0002827034331858158,0.0,1715320750290850605,1.0737614631652832,-2.9568278789520264,1756.6876220703125,0.0
1715320750307510710,0.018435543403029442,-0.008374718017876148,0.023692384362220764,1715320750309059189,0.9961618781089783,-0.0019231891492381692,-0.004152913112193346,-0.08739938586950302,1715320750311970383,0.002156817354261875,0.007081277668476105,-0.0003901139134541154,1715320750305514952,0.27233022451400757,-0.3560333847999573,0.06789369881153107,1715320750310053883,0.00475305924192071,0.006213954649865627,0.0011849686270579696,0.0,1715320750301041992,1.0695050954818726,-2.964684247970581,1756.42529296875,0.0
1715320750315708782,0.01810835301876068,-0.008696339093148708,0.02346728928387165,1715320750316487385,0.9961495995521545,-0.0018289341824129224,-0.004198143258690834,-0.0875382274389267,1715320750319745130,0.0018588551320135593,0.0066238450817763805,-0.000800127221737057,1715320750314804447,0.23618090152740479,-0.06696018576622009,-0.15623712539672852,1715320750317769700,0.004122134298086166,0.001168675720691681,-0.0027268521953374147,0.0,1715320750311143259,1.0291482210159302,-2.9787209033966064,1757.1260986328125,0.0
1715320750326308193,0.018256548792123795,-0.008584926836192608,0.02357793040573597,1715320750328247581,0.9961501359939575,-0.0018506650812923908,-0.0041714804247021675,-0.08753357827663422,1715320750332987582,0.002320999978110194,0.007080559153109789,-0.00036675052251666784,1715320750325443344,-0.07025081664323807,-0.1453222632408142,0.07064136117696762,1715320750329090557,-0.001226108055561781,0.002536352025344968,0.0012329242890700698,0.0,1715320750318930481,1.0010088682174683,-2.988417625427246,1757.593017578125,0.0
1715320750336752820,0.018280494958162308,-0.008512989617884159,0.023574210703372955,1715320750338940621,0.9961576461791992,-0.0018428475596010685,-0.004182924050837755,-0.08744779229164124,1715320750343920012,0.002032338408753276,0.006719404831528664,-0.0007828128291293979,1715320750335457611,0.1642584502696991,0.017402349039912224,0.14541281759738922,1715320750340629000,0.001949166296981275,5.648017395287752e-05,0.002192477462813258,0.0,1715320750330206908,1.01752769947052,-2.9714417457580566,1757.4979248046875,0.0
1715320750346355957,0.018151653930544853,-0.00861284602433443,0.023471804335713387,1715320750347739522,0.9961488842964172,-0.0018324488773941994,-0.004172230139374733,-0.0875481516122818,1715320750353144330,0.0025843619368970394,0.007099039852619171,-0.00035132915945723653,1715320750345326466,-0.02353537268936634,0.058243248611688614,-0.07341069728136063,1715320750349697205,-0.0004228598263580352,-0.0018433177610859275,-0.0016158274374902248,0.0,1715320750342972857,0.9872915148735046,-2.982485055923462,1758.171142578125,0.0
1715320750357071561,0.018291030079126358,-0.008503139019012451,0.023579508066177368,1715320750358582392,0.996155858039856,-0.0018384784925729036,-0.004168997518718243,-0.08746838569641113,1715320750363959930,0.0027193513233214617,0.00723884766921401,-0.00016933149890974164,1715320750355974251,0.10622556507587433,0.12842214107513428,-5.6593737099319696e-05,1715320750360658210,0.0021283754613250494,-0.0008944756118580699,-0.00017612797091715038,0.0,1715320750350945383,1.004949927330017,-2.9708731174468994,1757.8438720703125,0.0
1715320750366168678,0.018362583592534065,-0.00845398847013712,0.02363411709666252,1715320750367296949,0.9961567521095276,-0.0018634021980687976,-0.0041531166061758995,-0.08745907992124557,1715320750371553555,0.002789443591609597,0.007410102523863316,7.79849651735276e-05,1715320750365175220,0.26178064942359924,-0.11016440391540527,-0.025557246059179306,1715320750368217859,0.001557179493829608,0.001996078062802553,-0.001328310347162187,0.0,1715320750361939296,1.0268948078155518,-2.966834545135498,1757.72802734375,0.0
1715320750376138293,0.018397599458694458,-0.008426890708506107,0.023663925006985664,1715320750377439582,0.9961574673652649,-0.001877321396023035,-0.004155749920755625,-0.08744996786117554,1715320750382012319,0.003063107840716839,0.007584300357848406,0.00021451845532283187,1715320750374890673,0.10143077373504639,0.050678808242082596,0.10501935333013535,1715320750378752146,0.0017703009070828557,-0.0008845120319165289,0.001832933514378965,0.0,1715320750369679063,1.027587890625,-2.9595425128936768,1755.9971923828125,0.0
1715320750386544084,0.018418213352560997,-0.008415884338319302,0.023680780082941055,1715320750387725261,0.9961588978767395,-0.001889373641461134,-0.0041467733681201935,-0.08743442595005035,1715320750392185526,0.002991873538121581,0.007696385495364666,4.582552719512023e-05,1715320750385334339,-0.03245701640844345,0.15807044506072998,-0.011679703369736671,1715320750388735268,-0.0005664817872457206,-0.0027588496450334787,-0.00020384928211569786,0.0,1715320750380006215,1.0369999408721924,-2.9621758460998535,1755.812744140625,0.0
1715320750396303433,0.018433138728141785,-0.00840320810675621,0.02368500456213951,1715320750397384545,0.9961605668067932,-0.0018988236552104354,-0.004141641315072775,-0.08741488307714462,1715320750400953314,0.002980281366035342,0.007743729744106531,-5.804434749734355e-06,1715320750395187056,-0.04190308228135109,-0.044238582253456116,0.0458587110042572,1715320750398535099,-0.0007313467212952673,0.0007721089059486985,0.00080038548912853,0.0,1715320750389996384,1.045849323272705,-2.956730365753174,1755.498779296875,0.0
1715320750406785079,0.018437903374433517,-0.008396962657570839,0.023685427382588387,1715320750407874622,0.9961617588996887,-0.0019183744443580508,-0.004154957830905914,-0.08740043640136719,1715320750411342077,0.003056972986087203,0.007925678975880146,7.896730676293373e-05,1715320750405796897,0.04310407489538193,0.06379752606153488,0.18029458820819855,1715320750409037856,0.0007523079984821379,-0.0011134769301861525,0.0031467340886592865,0.0,1715320750399833557,1.0526955127716064,-2.9537599086761475,1755.1048583984375,0.0
1715320750416400077,0.018233418464660645,-0.008544598706066608,0.02353893220424652,1715320750417392028,0.9961599111557007,-0.0018670432036742568,-0.004180048126727343,-0.08742128312587738,1715320750421382403,0.002643815940245986,0.007511378265917301,-0.00047042290680110455,1715320750414273206,0.00163705600425601,0.07708393782377243,-0.034883201122283936,1715320750418718454,2.8572017981787212e-05,-0.0013453684514388442,-0.0006088266964070499,0.0,1715320750410163700,1.0653420686721802,-2.964050769805908,1754.8121337890625,0.0
1715320750427149589,0.018383370712399483,-0.008379010483622551,0.02360091172158718,1715320750427973829,0.9961606860160828,-0.0019057964673265815,-0.004152558743953705,-0.08741331845521927,1715320750431516370,0.0032034076284617186,0.00804183166474104,-3.317152732051909e-05,1715320750425279223,0.0204333309084177,0.18077126145362854,0.11584844440221786,1715320750429331777,0.0003566289087757468,-0.0031550535932183266,0.0020219366997480392,0.0,1715320750419921850,1.0285766124725342,-2.97818660736084,1755.235595703125,0.0
1715320750435539089,0.01841115392744541,-0.008382009342312813,0.02365037240087986,1715320750438155530,0.9961627721786499,-0.0019242988200858235,-0.004131007473915815,-0.08739007264375687,1715320750440936013,0.0030253638979047537,0.007930704392492771,6.779551767976955e-05,1715320750434441522,0.033909618854522705,-0.059038516134023666,0.1009063720703125,1715320750438967569,0.0005918344832025468,0.0010304164607077837,0.001761148450896144,0.0,1715320750430441278,1.0568240880966187,-2.961663246154785,1755.0726318359375,0.0
1715320750446604747,0.01847025752067566,-0.008299626410007477,0.02366477996110916,1715320750447435816,0.9961636066436768,-0.0019518163753673434,-0.004123450722545385,-0.08738063275814056,1715320750451028507,0.0030642887577414513,0.008222315460443497,6.891805969644338e-05,1715320750445373143,0.13329674303531647,-0.26682695746421814,-0.21239131689071655,1715320750449304878,0.0023264670744538307,0.004657008685171604,-0.0037069276440888643,0.0,1715320750439949080,1.070874810218811,-2.9479751586914062,1754.603271484375,0.0
1715320750456694441,0.01844988577067852,-0.008341812528669834,0.02367742732167244,1715320750458862463,0.9961636662483215,-0.0019527055555954576,-0.004148173611611128,-0.08737815171480179,1715320750462144750,0.0029643827583640814,0.008179798722267151,0.00011835450277430937,1715320750455341927,0.07425295561552048,0.4316587448120117,0.06373659521341324,1715320750460062872,0.001295958529226482,-0.007533866446465254,0.0011124134762212634,0.0,1715320750449921284,1.090223789215088,-2.944438934326172,1754.410888671875,0.0
1715320750467353621,0.018444761633872986,-0.00836297869682312,0.023685229942202568,1715320750468835670,0.9961642622947693,-0.0019575103651732206,-0.004148250911384821,-0.08737139403820038,1715320750473390856,0.002877097576856613,0.008184772916138172,0.00026041947421617806,1715320750464510336,0.24103502929210663,-0.10840898752212524,-0.09276558458805084,1715320750471190631,0.0050407275557518005,-0.0005766151589341462,-0.0008726857486180961,0.0,1715320750460983648,1.0893545150756836,-2.961439847946167,1754.36083984375,0.0
1715320750477044623,0.018422560766339302,-0.008418659679591656,0.023686960339546204,1715320750478260243,0.996164858341217,-0.001932226587086916,-0.004161895718425512,-0.08736445754766464,1715320750482600940,0.00261654332280159,0.007778452709317207,0.0004580601816996932,1715320750474644365,-0.13214044272899628,-0.11316859722137451,-0.09040885418653488,1715320750480212670,-0.0023546279408037663,0.002529681660234928,-0.0013042540522292256,0.0,1715320750472247224,1.0926642417907715,-2.9617741107940674,1754.22412109375,0.0
1715320750484979098,0.018414847552776337,-0.008441787213087082,0.02368541806936264,1715320750487439162,0.9961656928062439,-0.0019425643840804696,-0.004176167771220207,-0.08735385537147522,1715320750492095155,0.0024578191805630922,0.007673992775380611,0.0006116157164797187,1715320750483781374,0.18151068687438965,0.09560437500476837,0.16646821796894073,1715320750488695944,-0.0011820908403024077,-0.004018357489258051,0.0005538598634302616,0.0,1715320750481852613,1.0745292901992798,-2.9696013927459717,1754.086669921875,0.0
1715320750497661769,0.01840713620185852,-0.008456590585410595,0.023687908425927162,1715320750498993901,0.9961676597595215,-0.0019443980418145657,-0.004168787505477667,-0.08733190596103668,1715320750502919538,0.0024052688386291265,0.007663716562092304,0.0005682845367118716,1715320750495324394,0.04384465515613556,-0.052722807973623276,0.07199856638908386,1715320750500475734,-0.0001330631785094738,-0.001873432076536119,0.00032790706609375775,0.0,1715320750490934877,1.0807908773422241,-2.979996919631958,1753.871826171875,0.0
1715320750506195610,0.018431520089507103,-0.008378450758755207,0.023692823946475983,1715320750508961211,0.9961759448051453,-0.0019390468951314688,-0.004157397896051407,-0.08723817765712738,1715320750514575235,0.0023549830075353384,0.007827003486454487,0.000393106194678694,1715320750505067981,0.055267829447984695,-0.04844946041703224,0.05671672150492668,1715320750510244399,0.0016309834318235517,-0.00017023558029904962,0.0007723983726464212,0.0,1715320750501668047,1.0825570821762085,-2.9750232696533203,1753.4300537109375,0.0
1715320750516881068,0.01842447742819786,-0.008376259356737137,0.023691829293966293,1715320750519277928,0.9961709380149841,-0.0019536272156983614,-0.004169662948697805,-0.08729404211044312,1715320750522851633,0.002333865500986576,0.008010893128812313,0.00037736279773525894,1715320750515748061,0.015636850148439407,0.08655718713998795,-0.0049004340544342995,1715320750520518828,0.0007831070688553154,-0.00227369018830359,0.0018441715510562062,0.0,1715320750513443606,1.0875132083892822,-2.973327159881592,1753.08984375,0.0
1715320750525880012,0.01842491328716278,-0.008379417471587658,0.023688117042183876,1715320750526869376,0.9961722493171692,-0.0019563206005841494,-0.004162198398262262,-0.08727943152189255,1715320750531763740,0.002343889093026519,0.008133591152727604,0.00039859407115727663,1715320750524830365,-0.027596307918429375,0.036280401051044464,0.12406083196401596,1715320750529575295,0.0004196719091851264,-0.00015914648247417063,0.0006193782319314778,0.0,1715320750521722499,1.0889456272125244,-2.9761362075805664,1752.718505859375,0.0
1715320750535805487,0.01842423714697361,-0.008380669169127941,0.023688437417149544,1715320750536988083,0.9961802959442139,-0.0019566540140658617,-0.004157171584665775,-0.0871875137090683,1715320750542027824,0.0022041702177375555,0.008327662013471127,0.00045473859063349664,1715320750534717939,0.03742748126387596,-0.0783417597413063,0.01185061875730753,1715320750538169036,0.0015119494637474418,0.0013653421774506569,-0.0010423073545098305,0.0,1715320750530747236,1.0912840366363525,-2.9711644649505615,1752.424560546875,0.0
1715320750545873464,0.018421931192278862,-0.008374015800654888,0.02369021065533161,1715320750546814539,0.9961810111999512,-0.0019656431395560503,-0.004164921585470438,-0.08717921376228333,1715320750550901702,0.0022681511472910643,0.008421732112765312,0.0006538450834341347,1715320750544222640,-0.007486671209335327,-0.01080433651804924,0.036030035465955734,1715320750548228611,-0.002050989307463169,-0.0012970954412594438,-0.0010301616275683045,0.0,1715320750540740467,1.1004462242126465,-2.9732186794281006,1752.0916748046875,0.0
1715320750555225610,0.01842430792748928,-0.008373896591365337,0.02369258552789688,1715320750556515906,0.9961820244789124,-0.0019804888870567083,-0.004161476623266935,-0.0871671512722969,1715320750559813071,0.0024483781307935715,0.00838285218924284,0.000697509094607085,1715320750554228502,0.056417398154735565,0.1510496586561203,0.11363039910793304,1715320750558011001,0.0010589358862489462,-0.001313208369538188,0.002337739337235689,0.0,1715320750549199745,1.0978116989135742,-2.9734811782836914,1750.3543701171875,0.0
1715320750566414807,0.018430432304739952,-0.008379437029361725,0.023698242381215096,1715320750568200060,0.9961828589439392,-0.0019877483136951923,-0.004159579519182444,-0.087158203125,1715320750572063224,0.002528246259316802,0.008433816954493523,0.0007190784090198576,1715320750565015132,-0.07149212807416916,-0.08263620734214783,-0.0013805506750941277,1715320750569254310,0.0016455781878903508,8.56063052196987e-05,-0.0016350753139704466,0.0,1715320750558978360,1.108233094215393,-2.971996307373047,1750.1103515625,0.0
1715320750576952350,0.018432356417179108,-0.008376780897378922,0.023700686171650887,1715320750577811818,0.996182918548584,-0.001995741156861186,-0.004169226158410311,-0.08715621381998062,1715320750580592989,0.0027816137298941612,0.008561293594539165,0.0008433865732513368,1715320750575579281,0.04092618450522423,0.039097823202610016,0.12987454235553741,1715320750578778588,9.647750266594812e-05,-0.0005025441641919315,0.001871946849860251,0.0,1715320750570128178,1.1204941272735596,-2.9767673015594482,1751.507080078125,0.0
1715320750586835490,0.01843472197651863,-0.00837657880038023,0.02370448224246502,1715320750587767724,0.9961839318275452,-0.0020061011891812086,-0.004170783329755068,-0.08714493364095688,1715320750590814532,0.0028034227434545755,0.0083622420206666,0.0008915058569982648,1715320750585985108,0.04973931610584259,-0.2893766760826111,0.09319344907999039,1715320750588943863,0.0027644073124974966,0.002654475625604391,0.003069673664867878,0.0,1715320750579626591,1.1182583570480347,-2.9782121181488037,1749.888671875,0.0
1715320750596718956,0.018438827246427536,-0.008378811180591583,0.02369975857436657,1715320750597781006,0.9961854815483093,-0.0020126462914049625,-0.004183155484497547,-0.08712577819824219,1715320750600908394,0.002976536052301526,0.008700654841959476,0.0007768353098072112,1715320750594672291,-0.10982293635606766,0.127731055021286,-0.02113659493625164,1715320750599003256,-0.001660098321735859,-0.002370208967477083,-0.0006844744784757495,0.0,1715320750589915545,1.1253020763397217,-2.979888677597046,1749.6607666015625,0.0
1715320750607887653,0.018236802890896797,-0.008536523208022118,0.023547224700450897,1715320750609364744,0.996182382106781,-0.001968422206118703,-0.004192952066659927,-0.08716193586587906,1715320750613414852,0.0025671806652098894,0.008079343475401402,2.9300372261786833e-05,1715320750605364811,-0.014478962868452072,-0.1469734162092209,0.16430975496768951,1715320750610631188,0.0003344244323670864,0.003317529335618019,0.002330953488126397,0.0,1715320750599949788,1.1291052103042603,-2.988741874694824,1749.2745361328125,0.0
1715320750616523725,0.018291324377059937,-0.00844044703990221,0.023668197914958,1715320750619396312,0.9961835741996765,-0.0019977749325335026,-0.004194389097392559,-0.0871480256319046,1715320750622843662,0.002913090633228421,0.008361793123185635,0.0005667958757840097,1715320750615449006,-0.20211972296237946,0.11108741164207458,-0.18522199988365173,1715320750620567244,-0.0027792772743850946,-0.0008818375063128769,-0.004196508787572384,0.0,1715320750611888035,1.0980873107910156,-2.992846965789795,1750.0059814453125,0.0
1715320750625576406,0.01837007701396942,-0.008405034430325031,0.023691417649388313,1715320750626735105,0.9961835145950317,-0.0020250659435987473,-0.004174880683422089,-0.08714870363473892,1715320750630770058,0.0031727044843137264,0.008477072231471539,0.000749024678952992,1715320750623867203,-0.06265858560800552,-0.02884974144399166,0.054787468165159225,1715320750628487526,-0.0010378307197242975,0.0021304942201822996,-0.0003544613718986511,0.0,1715320750621511083,1.118168592453003,-2.995577812194824,1749.72314453125,0.0
1715320750635976711,0.018410461023449898,-0.008386372588574886,0.023701302707195282,1715320750637126042,0.9961845874786377,-0.002047918038442731,-0.0041793338023126125,-0.08713605999946594,1715320750641165408,0.0031569208949804306,0.008541187271475792,0.0006805216544307768,1715320750633704532,-0.06725261360406876,0.01751166582107544,0.004698357544839382,1715320750638942031,-0.0012615630403161049,-0.0004360741877462715,-0.0004858444444835186,0.0,1715320750629724191,1.1380479335784912,-2.983839750289917,1749.73486328125,0.0
1715320750646263704,0.01843453198671341,-0.008369744755327702,0.02370183914899826,1715320750647741966,0.9961857199668884,-0.0020650767255574465,-0.004186701495200396,-0.08712230622768402,1715320750651972031,0.0032875521574169397,0.0083952397108078,0.0006715039489790797,1715320750644029114,0.055316030979156494,-0.04928081855177879,-0.002229276578873396,1715320750649838226,0.002048866357654333,-0.0005906654987484217,4.630911280401051e-05,0.0,1715320750639904930,1.153487205505371,-2.988248586654663,1749.478271484375,0.0
1715320750655122694,0.018445612862706184,-0.008364194072782993,0.02370632067322731,1715320750657254531,0.9961874485015869,-0.0020606787875294685,-0.004185774363577366,-0.0871022418141365,1715320750662379858,0.003404458984732628,0.00844647642225027,0.0008477544179186225,1715320750654216495,0.07989443093538284,-0.11966563761234283,0.016176745295524597,1715320750658697784,0.0011156804393976927,0.0021476836409419775,-0.0015010955976322293,0.0,1715320750650779247,1.164851427078247,-2.9943132400512695,1749.1998291015625,0.0
1715320750664170875,0.018242185935378075,-0.008520908653736115,0.02355084754526615,1715320750666372265,0.996184766292572,-0.002004879293963313,-0.004223249386996031,-0.08713295310735703,1715320750670290645,0.0027651069685816765,0.007864432409405708,5.029049498261884e-05,1715320750663324651,-0.03431358560919762,-0.04592037573456764,0.16159769892692566,1715320750668251965,0.0005232788389548659,-0.00045787403360009193,0.0008481043623760343,0.0,1715320750661393096,1.1619518995285034,-2.9933900833129883,1748.7965087890625,0.0
1715320750675664657,0.018348490819334984,-0.008449533022940159,0.02362758107483387,1715320750676339922,0.9961858987808228,-0.00202638260088861,-0.004202178679406643,-0.08712006360292435,1715320750680244918,0.003270393470302224,0.008200925774872303,0.00039611957618035376,1715320750674674103,0.11993207037448883,-0.015579452738165855,-0.09139081835746765,1715320750678174709,0.001265477854758501,0.0003942624607589096,-0.002114070812240243,0.0,1715320750669417772,1.1213542222976685,-3.0157735347747803,1749.418701171875,0.0
1715320750685512196,0.018402742221951485,-0.008413897827267647,0.0236651711165905,1715320750686807878,0.9961864948272705,-0.002045941771939397,-0.004200690425932407,-0.08711276203393936,1715320750691128626,0.0034000214654952288,0.008400030434131622,0.0003807225439231843,1715320750683518279,0.016370432451367378,-0.2181033194065094,0.012667820788919926,1715320750688346023,0.001824896433390677,0.003094965824857354,-0.0011221915483474731,0.0,1715320750679175401,1.1374001502990723,-3.0026021003723145,1749.1578369140625,0.0
1715320750695607783,0.018402742221951485,-0.008413897827267647,0.0236651711165905,1715320750696942051,0.9961873292922974,-0.0020587134640663862,-0.00421537272632122,-0.0871027261018753,1715320750702612568,0.0033422233536839485,0.008540705777704716,0.00022888499370310456,1715320750694441818,0.08577730506658554,-0.15919992327690125,-0.08138667792081833,1715320750699158197,0.0012346263974905014,0.0027794442139565945,-0.002256456296890974,0.0,1715320750689817968,1.1509219408035278,-3.002746105194092,1749.0091552734375,0.0
1715320750705845920,0.018443629145622253,-0.008382092230021954,0.023684760555624962,1715320750706811616,0.996187150478363,-0.0020672541577368975,-0.004219591151922941,-0.08710431307554245,1715320750710960247,0.003331828163936734,0.008643615059554577,0.00014874219777993858,1715320750704812066,0.12599772214889526,-0.10604081302881241,-0.00030321633676066995,1715320750707809768,0.002199075184762478,0.0018507613567635417,-5.292123205435928e-06,0.0,1715320750700227293,1.158828854560852,-3.013566732406616,1748.798583984375,0.0
1715320750717592206,0.018443629145622253,-0.008382092230021954,0.023684760555624962,1715320750719780464,0.9961876273155212,-0.00207181042060256,-0.0042258030734956264,-0.08709809184074402,1715320750722859225,0.003388862358406186,0.008830105885863304,6.419049168471247e-05,1715320750716549133,0.1338733285665512,-0.014711165800690651,-0.07662178575992584,1715320750720336469,0.0023365302477031946,0.0002567582705523819,-0.0013373023830354214,0.0,1715320750709726770,1.164427399635315,-3.016972303390503,1748.837890625,0.0
1715320750727347084,0.018218638375401497,-0.008607755415141582,0.023534100502729416,1715320750728297878,0.9961773157119751,-0.002017880091443658,-0.004251628182828426,-0.08721588551998138,1715320750733039525,0.0027808640152215958,0.008237726986408234,-0.0007967922720126808,1715320750726521329,-0.03393465280532837,-0.21266542375087738,-0.2011333703994751,1715320750730325035,-0.0005699769244529307,0.0030155384447425604,-0.0038465324323624372,0.0,1715320750721718234,1.164427399635315,-3.016972303390503,1748.8367919921875,0.0
1715320750737362480,0.018245549872517586,-0.00852700974792242,0.023526804521679878,1715320750738115014,0.9961852431297302,-0.0020175224635750055,-0.004243297036737204,-0.08712614327669144,1715320750742279619,0.0031825473997741938,0.0087170684710145,-0.0005509750917553902,1715320750735588228,-0.04444793239235878,0.007144569419324398,0.02549836039543152,1715320750739300214,-0.0007757627754472196,-0.0001246962638106197,0.0004450303385965526,0.0,1715320750731660893,1.167197823524475,-3.0214970111846924,1748.711181640625,0.0
1715320750745608905,0.018345817923545837,-0.00844801589846611,0.02360394038259983,1715320750746270600,0.9961859583854675,-0.0020460961386561394,-0.0042264023795723915,-0.08711788058280945,1715320750750017786,0.003374196356162429,0.009060871787369251,-0.00029734589043073356,1715320750744098991,-0.008271882310509682,0.008486952632665634,-0.011430934071540833,1715320750747213215,-0.00032349725370295346,0.0022496413439512253,-0.0011295569129288197,0.0,1715320750741050439,1.1288416385650635,-3.030269145965576,1749.280517578125,0.0
1715320750756067698,0.018401458859443665,-0.008396785706281662,0.023643719032406807,1715320750757173671,0.996186375617981,-0.0020653188694268465,-0.004215869586914778,-0.08711311966180801,1715320750761883528,0.003322012024000287,0.009163725189864635,-0.0002609205839689821,1715320750755353092,-0.04785280302166939,0.3019784688949585,0.24045944213867188,1715320750758157252,-0.0018676212057471275,-0.0059721809811890125,0.004049129784107208,0.0,1715320750748670282,1.1632968187332153,-3.014314651489258,1749.0111083984375,0.0
1715320750766706389,0.018427899107336998,-0.008365591056644917,0.02366603910923004,1715320750767782249,0.9961880445480347,-0.002077284501865506,-0.004203059244900942,-0.0870945081114769,1715320750773801833,0.0031605458352714777,0.009039702825248241,-0.00025197616196237504,1715320750765935575,-0.06342849135398865,-0.25822219252586365,0.05624696612358093,1715320750769260023,-0.0005900103133171797,0.004177505150437355,0.0022607508581131697,0.0,1715320750759790108,1.1632968187332153,-3.014314651489258,1749.014404296875,0.0
1715320750778204195,0.018438177183270454,-0.008359416387975216,0.02366923727095127,1715320750779577998,0.9961891174316406,-0.002086823107674718,-0.004216472618281841,-0.0870816558599472,1715320750784751072,0.0031605458352714777,0.009039702825248241,-0.00025197616196237504,1715320750776941743,-0.05730205401778221,0.007253448478877544,-0.12994228303432465,1715320750780857133,0.000892425247002393,0.0005221961764618754,-0.001498956698924303,0.0,1715320750770732928,1.1723248958587646,-3.006227493286133,1748.638916015625,0.0
1715320750789674689,0.01844196952879429,-0.008350521326065063,0.023673489689826965,1715320750791032571,0.9961898326873779,-0.002088441513478756,-0.004221161361783743,-0.08707312494516373,1715320750796558704,0.0031848917715251446,0.00916503556072712,-0.00014935809304006398,1715320750788407686,-0.17310410737991333,-0.09689062088727951,-0.15125350654125214,1715320750794095399,-0.001574659370817244,0.0013488931581377983,-0.002005038782954216,0.0,1715320750783257634,1.1781001091003418,-3.0159804821014404,1748.3787841796875,0.0
1715320750799292395,0.01844119280576706,-0.008359299972653389,0.023677878081798553,1715320750800682167,0.9961897730827332,-0.002102009253576398,-0.004227387253195047,-0.08707258105278015,1715320750805847216,0.0032607566099613905,0.009208273142576218,-0.00014497869415208697,1715320750798006243,-0.14984561502933502,-0.06438246369361877,-0.0031829909421503544,1715320750802126217,-0.0023729961831122637,0.000986928935162723,0.000699976459145546,0.0,1715320750795269080,1.1789546012878418,-3.019282102584839,1748.207275390625,0.0
1715320750808558171,0.018443988636136055,-0.00836280919611454,0.023682232946157455,1715320750809629531,0.9961904883384705,-0.00211594277061522,-0.004232378676533699,-0.0870639979839325,1715320750813209405,0.0034342450089752674,0.00908716581761837,-0.0001620389084564522,1715320750807181402,-0.04098789393901825,0.03471691906452179,0.05647490173578262,1715320750810591285,-8.938962855609134e-05,-0.0020554843358695507,0.00015020200225990266,0.0,1715320750804362577,1.1878858804702759,-3.0243630409240723,1748.1949462890625,0.0
1715320750815910867,0.018447859212756157,-0.008355263620615005,0.02368061989545822,1715320750819154258,0.9961914420127869,-0.002125074854120612,-0.004236232489347458,-0.08705272525548935,1715320750822397508,0.003563930047675967,0.008924681693315506,-0.00033260497730225325,1715320750814920709,-0.14296501874923706,-0.06320448964834213,0.07598822563886642,1715320750819994922,-0.0030812211334705353,0.0009774410864338279,0.002130267908796668,0.0,1715320750811686661,1.1971665620803833,-3.0286102294921875,1748.020751953125,0.0
1715320750826060437,0.018494296818971634,-0.008271769620478153,0.023664841428399086,1715320750828074195,0.9961920380592346,-0.002155640395358205,-0.004239208064973354,-0.08704542368650436,1715320750831639023,0.003746761241927743,0.009195748716592789,-0.0004907602560706437,1715320750824739332,-0.10830554366111755,-0.19244597852230072,-0.2590668797492981,1715320750829536853,-0.0022053481079638004,0.0036496203392744064,-0.004140921402722597,0.0,1715320750821191433,1.2032312154769897,-3.0317859649658203,1747.793212890625,0.0
