pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249084448086349,-0.35468176007270813,-0.07635101675987244,0.12252847850322723,1715249084450259655,0.9999958872795105,-0.000853105157148093,-0.002278574276715517,0.0005353959277272224,1715249084455396450,-0.008965090848505497,0.012943931855261326,0.00024451641365885735,1715249084446160085,0.06407620012760162,-0.2710515856742859,0.00995826069265604,1715249084451928170,0.0002015931677306071,0.0047451346181333065,-0.0018473919481039047,0.0,1715249084454254800,0.5878261923789978,-1.5703086853027344,-0.0,0.0
1715249084457645781,-0.3546825349330902,-0.07634200900793076,0.12253442406654358,1715249084458696122,0.9999958872795105,-0.0008528901380486786,-0.0022820921149104834,0.0005288212560117245,1715249084463896321,-0.008915815502405167,0.013111191801726818,0.0004844446084462106,1715249084456575955,-0.04589058458805084,-0.08441278338432312,0.01801108382642269,1715249084460709574,0.0008068617898970842,0.001592164859175682,-0.003285155398771167,0.0,1715249084461915302,0.5885383486747742,-1.5809974670410156,-0.0,0.0
1715249084468197410,-0.3546847105026245,-0.0763317346572876,0.12253671139478683,1715249084469264639,0.9999958276748657,-0.0008539151167497039,-0.002297624247148633,0.0005294153816066682,1715249084473921507,-0.008982743136584759,0.013295542448759079,0.0005572694353759289,1715249084465847624,-0.05990169197320938,0.27745741605758667,-0.03601546213030815,1715249084471874222,-0.001959109678864479,-0.005183926783502102,0.0001555277412990108,0.0,1715249084472868697,0.5842012763023376,-1.5798124074935913,-0.0,0.0
1715249084477734119,-0.35468050837516785,-0.07633370906114578,0.12254136055707932,1715249084478660897,0.9999958872795105,-0.0008476379443891346,-0.002295890124514699,0.0005192660610191524,1715249084482457631,-0.008862138725817204,0.01341567188501358,0.0005130551289767027,1715249084475809359,-0.09882967174053192,-0.06567052006721497,0.04039410501718521,1715249084480109631,0.0015203242655843496,0.0003625773242674768,0.0025284821167588234,0.0,1715249084481538614,0.5885515213012695,-1.57548987865448,-0.0,0.0
1715249084487976546,-0.3546808958053589,-0.07633385807275772,0.12252985686063766,1715249084489046892,0.9999958872795105,-0.0008539597620256245,-0.0022896137088537216,0.0005202173488214612,1715249084492486722,-0.008729086257517338,0.013329226523637772,0.0005203293985687196,1715249084487084101,-0.0040405248291790485,-0.04795235022902489,0.0211324542760849,1715249084489948135,-0.0009082155302166939,0.0013107286067679524,0.0002866988070309162,0.0,1715249084491098377,0.5837178230285645,-1.5719661712646484,-0.0,0.0
1715249084498222246,-0.35467755794525146,-0.0763387605547905,0.12254124134778976,1715249084499937236,0.9999958872795105,-0.0008469325839541852,-0.0022844928316771984,0.0005231322138570249,1715249084503716813,-0.008648959919810295,0.013235230930149555,0.0006747657316736877,1715249084497219227,-0.0644257515668869,0.028402049094438553,-0.06592420488595963,1715249084502194573,-0.0011244415072724223,-0.0004957092460244894,-0.0011505944421514869,0.0,1715249084502600808,0.5876502394676208,-1.5759481191635132,-0.0,0.0
1715249084507611385,-0.3547634780406952,-0.07620768994092941,0.12254735082387924,1715249084509519176,0.9999958872795105,-0.0008526696474291384,-0.002290271455422044,0.0005115641397424042,1715249084513761142,-0.008645923808217049,0.013313930481672287,0.0006654575117863715,1715249084505855562,0.13113632798194885,-0.043013159185647964,0.008424396626651287,1715249084510544140,0.0013111854204908013,0.004097913857549429,-0.0017595632234588265,0.0,1715249084511448873,0.5825929045677185,-1.5771573781967163,-0.0,0.0
1715249084519009646,-0.3547661006450653,-0.0762106254696846,0.12255287170410156,1715249084520026962,0.9999958872795105,-0.0008453260525129735,-0.002292022807523608,0.0005091485800221562,1715249084525143310,-0.008384888991713524,0.012800079770386219,0.0006188960396684706,1715249084517328309,0.03346734121441841,-0.1093277558684349,-0.2241295427083969,1715249084521028164,0.0011805930407717824,0.00043585358071140945,-0.0007912140572443604,0.0,1715249084522130483,0.5827761292457581,-1.5881785154342651,-0.0,0.0
1715249084528789766,-0.3547137975692749,-0.07628411799669266,0.12255287915468216,1715249084530710968,0.9999958872795105,-0.0008456235518679023,-0.0023080219980329275,0.0004920385545119643,1715249084534600374,-0.00825212337076664,0.012589777819812298,0.0005374785978347063,1715249084527007270,0.01043330505490303,-0.013135729357600212,0.05134487897157669,1715249084531683826,0.0025273605715483427,-0.00037974354927428067,0.0013516610488295555,0.0,1715249084532780448,0.5831854343414307,-1.5902141332626343,-0.0,0.0
1715249084539301030,-0.3546988368034363,-0.07631702721118927,0.12254408746957779,1715249084540259639,0.9999958276748657,-0.0008462095865979791,-0.0023109829053282738,0.0004951280425302684,1715249084543433785,-0.008296278305351734,0.012421289458870888,0.0006349527975544333,1715249084538389392,-0.08255351334810257,-0.3080041706562042,-0.13208672404289246,1715249084541440654,0.0013732765801250935,0.0034549080301076174,-0.0004380111931823194,0.0,1715249084542433133,0.5827837586402893,-1.5971397161483765,-0.0,0.0
1715249084549687780,-0.3546869158744812,-0.07633199542760849,0.12254398316144943,1715249084550778722,0.9999958276748657,-0.0008456184295937419,-0.0023210460785776377,0.0004962502280250192,1715249084554050895,-0.008608994074165821,0.012666407972574234,0.0006704218103550375,1715249084547066097,-0.03837784379720688,-0.008143892511725426,-0.1017708033323288,1715249084551581789,0.0009016602416522801,-0.0007392497500404716,-0.003162944922223687,0.0,1715249084552821096,0.5817314386367798,-1.6033049821853638,-0.0,0.0
1715249084559076199,-0.3546816110610962,-0.07634174823760986,0.12253478169441223,1715249084559920651,0.9999958276748657,-0.0008440926903858781,-0.002330000512301922,0.0004929092829115689,1715249084563309611,-0.008348943665623665,0.012281441129744053,0.0005937324021942914,1715249084556983465,0.100874163210392,-0.02250480279326439,-0.11523257195949554,1715249084561092371,0.0022062326315790415,0.0012745438143610954,-0.001407133648172021,0.0,1715249084562248292,0.5754501223564148,-1.605324149131775,-0.0,0.0
1715249084569212208,-0.3546796143054962,-0.07634688168764114,0.12253984063863754,1715249084570597353,0.9999958276748657,-0.0008349918061867356,-0.0023329202085733414,0.00048121658619493246,1715249084574239807,-0.008490804582834244,0.012664836831390858,0.0006335920770652592,1715249084566061329,-0.07487837225198746,0.15531958639621735,-0.059059202671051025,1715249084571749908,0.0004726433544419706,-0.002760475967079401,-0.0011086179874837399,0.0,1715249084572923582,0.5739184617996216,-1.5996859073638916,-0.0,0.0
1715249084580517702,-0.3546794056892395,-0.07634928077459335,0.12254604697227478,1715249084581682417,0.9999958276748657,-0.0008327696123160422,-0.0023247268982231617,0.00048153017996810377,1715249084587020585,-0.008341869339346886,0.012975191697478294,0.0006908029317855835,1715249084578239532,-0.03702343627810478,-0.0924556776881218,-0.15321078896522522,1715249084583066340,-0.0012575244763866067,0.0008765488164499402,-0.001795140909962356,0.0,1715249084584196031,0.5711987018585205,-1.6026581525802612,-0.0,0.0
1715249084588800315,-0.35467758774757385,-0.07635024935007095,0.12254630029201508,1715249084590133828,0.9999958276748657,-0.000828821153845638,-0.002329041715711355,0.00047922931844368577,1715249084594098095,-0.008178483694791794,0.013154479674994946,0.0009229669230990112,1715249084587063980,0.2039867788553238,-0.19479818642139435,-0.05575738102197647,1715249084592018580,0.002396488329395652,0.0024302853271365166,-0.00542544387280941,0.0,1715249084593075623,0.5690788626670837,-1.6074329614639282,-0.0,0.0
1715249084599094191,-0.35467419028282166,-0.07634923607110977,0.1225472167134285,1715249084601039367,0.9999958276748657,-0.0008257348672486842,-0.002335979137569666,0.00048045613220892847,1715249084604293882,-0.008086615242064,0.013131643645465374,0.0008298527682200074,1715249084595951278,-0.05818036571145058,-0.1671810746192932,0.07772497832775116,1715249084602163602,-6.21515791863203e-05,0.0031017472501844168,-0.0016884859651327133,0.0,1715249084603235144,0.5710132122039795,-1.611293911933899,-0.0,0.0
1715249084608058396,-0.35466766357421875,-0.0763450488448143,0.12253908812999725,1715249084609948830,0.999995768070221,-0.0008285705116577446,-0.0023415805771946907,0.00046855435357429087,1715249084614795333,-0.007991702295839787,0.01322904508560896,0.0006484673358500004,1715249084606480551,-0.025609256699681282,0.04230046644806862,0.007056699134409428,1715249084612207659,-0.0011208101641386747,0.0008608423522673547,0.0007144509581848979,0.0,1715249084613783265,0.5729647874832153,-1.6084507703781128,-0.0,0.0
1715249084619282476,-0.3546677231788635,-0.07635217159986496,0.12255417555570602,1715249084620651827,0.999995768070221,-0.0008314230944961309,-0.0023374452721327543,0.0004621450207196176,1715249084625090937,-0.008044922724366188,0.013241766020655632,0.0005765161477029324,1715249084616196153,-0.13049793243408203,0.03317049890756607,0.09695839136838913,1715249084622750855,-0.002067919820547104,-0.0022995895706117153,4.9490254241391085e-06,0.0,1715249084623884635,0.5745318531990051,-1.6118903160095215,-0.0,0.0
1715249084629354395,-0.35466891527175903,-0.07635600864887238,0.1225445419549942,1715249084630579132,0.999995768070221,-0.0008336977916769683,-0.0023424443788826466,0.0004621294210664928,1715249084635349896,-0.008034074679017067,0.01315782219171524,0.0004094962787348777,1715249084626225563,-0.08088894933462143,-0.03645559027791023,-0.30956947803497314,1715249084632871217,-0.0002545435563661158,-9.472991951042786e-05,0.0005791802541352808,0.0,1715249084634100501,0.5799375772476196,-1.612121343612671,-0.0,0.0
1715249084637824102,-0.3546704947948456,-0.07635468989610672,0.12254424393177032,1715249084639862628,0.9999958276748657,-0.0008415725897066295,-0.002342775696888566,0.00045330493594519794,1715249084644318417,-0.008110765367746353,0.013180328533053398,0.000272043893346563,1715249084636625869,-0.009767947718501091,0.14202702045440674,-0.041381627321243286,1715249084641024169,-0.00048826265265233815,-0.00591873936355114,-0.00041946012061089277,0.0,1715249084643104927,0.5769786238670349,-1.6089106798171997,-0.0,0.0
1715249084648302379,-0.35467058420181274,-0.07635381072759628,0.12254132330417633,1715249084650498053,0.999995768070221,-0.0008372563170269132,-0.002338115591555834,0.00046147758257575333,1715249084655369824,-0.00833304412662983,0.013288796879351139,0.00024098674475681037,1715249084645576801,-0.08330808579921722,0.39289581775665283,0.12678159773349762,1715249084651968159,0.0002385626285104081,-0.004503508564084768,-0.0005041060503572226,0.0,1715249084654108755,0.580800473690033,-1.588623285293579,-0.0,0.0
1715249084659033521,-0.35467463731765747,-0.07635010033845901,0.12253808975219727,1715249084661162740,0.9999958872795105,-0.0008428069413639605,-0.002308647148311138,0.00046858875430189073,1715249084665755568,-0.008496982045471668,0.013346761465072632,1.7249927623197436e-05,1715249084657945025,-0.053158558905124664,0.00384512054733932,0.1790456771850586,1715249084662441630,-0.0009277918725274503,-6.711001333314925e-05,0.0031249364838004112,0.0,1715249084664561782,0.5784491896629333,-1.5938856601715088,-0.0,0.0
1715249084668074808,-0.3546763062477112,-0.0763477012515068,0.12254064530134201,1715249084669289579,0.9999958276748657,-0.0008393932366743684,-0.002316289348527789,0.00046578102046623826,1715249084674940701,-0.008555152453482151,0.013459209352731705,0.00010404662316432223,1715249084667003660,-0.11488152295351028,0.07040877640247345,0.046697650104761124,1715249084671604894,-0.0010254870867356658,-0.0030307904817163944,0.0007404899224638939,0.0,1715249084672570800,0.5843600034713745,-1.5964961051940918,-0.0,0.0
1715249084678442976,-0.3546750545501709,-0.07634273171424866,0.1225443184375763,1715249084679688689,0.9999958276748657,-0.0008466574945487082,-0.0023171931970864534,0.0004800196911673993,1715249084685282287,-0.008583788760006428,0.013553001917898655,0.00021192606072872877,1715249084677155714,-0.09931833297014236,-0.27062633633613586,0.0207611545920372,1715249084681651805,-3.582625140552409e-05,0.008631662465631962,-0.0019665027502924204,0.0,1715249084683178202,0.5834717154502869,-1.5944970846176147,-0.0,0.0
1715249084687259026,-0.3547598719596863,-0.07620922476053238,0.12254595756530762,1715249084689206666,0.999995768070221,-0.000843966961838305,-0.002340798731893301,0.00047332883696071804,1715249084693517033,-0.008562780916690826,0.013642092235386372,0.0003216393815819174,1715249084686304780,0.03084571659564972,-0.19485045969486237,-0.054512105882167816,1715249084690333026,0.0017184002790600061,0.002843901515007019,-0.0010731695219874382,0.0,1715249084692169967,0.5816171169281006,-1.610748052597046,-0.0,0.0
1715249084697802198,-0.3547605276107788,-0.07620120793581009,0.12255760282278061,1715249084699010849,0.999995768070221,-0.0008421789389103651,-0.0023541462142020464,0.00046834340901114047,1715249084703290457,-0.008693029172718525,0.013640331104397774,0.00034509299439378083,1715249084695563580,0.11055692285299301,-0.17994999885559082,-0.035625893622636795,1715249084700189639,0.0017810475546866655,0.002957429038360715,-0.0012563298223540187,0.0,1715249084702474989,0.580382764339447,-1.6199376583099365,-0.0,0.0
1715249084707550499,-0.35476619005203247,-0.07619276642799377,0.12254045158624649,1715249084709095126,0.999995768070221,-0.0008374988683499396,-0.0023598780389875174,0.00045719181071035564,1715249084714597124,-0.008687335066497326,0.013605345971882343,0.0004037443140987307,1715249084706493625,0.08210738748311996,-0.07334831357002258,-0.034922994673252106,1715249084710796751,-0.0009717293432913721,0.0015249097486957908,0.002257091226056218,0.0,1715249084713079447,0.577145516872406,-1.6238906383514404,-0.0,0.0
1715249084718599605,-0.35476869344711304,-0.07619594782590866,0.1225421130657196,1715249084719659776,0.999995768070221,-0.0008374988683499396,-0.0023598780389875174,0.00045719181071035564,1715249084723791564,-0.008335435763001442,0.013131283223628998,0.0003543168131727725,1715249084716430346,-0.029314424842596054,9.976836008718237e-05,-0.023007942363619804,1715249084720410188,-6.0117152315797284e-05,-3.3400647225789726e-05,-0.0015883893938735127,0.0,1715249084721758170,0.5783064961433411,-1.6284750699996948,-0.0,0.0
1715249084728334786,-0.3547188937664032,-0.0762750580906868,0.12253666669130325,1715249084729831092,0.999995768070221,-0.0008391862502321601,-0.00236653839237988,0.00045564124593511224,1715249084734260581,-0.008242257870733738,0.013053623959422112,0.0003675128100439906,1715249084726611863,-0.0855490118265152,-0.0007855560979805887,-0.1322895586490631,1715249084730861262,-0.0018632544670253992,0.00271867448464036,-0.00027227189275436103,0.0,1715249084731891281,0.5750141143798828,-1.6320756673812866,-0.0,0.0
1715249084738595380,-0.35478049516677856,-0.07617660611867905,0.12253695726394653,1715249084740176972,0.9999957084655762,-0.0008479589014314115,-0.002375841373577714,0.00043748682946898043,1715249084743292281,-0.00822578277438879,0.012830445542931557,0.0004525699478108436,1715249084737698421,-0.2747264802455902,0.006918346509337425,-0.2878635823726654,1715249084741206771,-0.0020099519751966,-0.0016492258291691542,-0.001849456108175218,0.0,1715249084742238151,0.5843174457550049,-1.6348854303359985,-0.0,0.0
1715249084749206362,-0.35476967692375183,-0.07619494944810867,0.12254072725772858,1715249084750379389,0.9999957084655762,-0.0008458993979729712,-0.002381089609116316,0.00043282785918563604,1715249084755167492,-0.008271925151348114,0.01262760628014803,0.0004878811596427113,1715249084747845490,0.02850755862891674,-0.19184809923171997,-0.03948436304926872,1715249084751877708,-0.001419347827322781,-0.0004824289062526077,-0.00038240314461290836,0.0,1715249084753144318,0.5828940868377686,-1.6385008096694946,-0.0,0.0
1715249084758618703,-0.3547673225402832,-0.0762035995721817,0.12253782153129578,1715249084759715237,0.9999957084655762,-0.0008543338044546545,-0.0023896093480288982,0.0004335397097747773,1715249084763190150,-0.008259346708655357,0.012668442912399769,0.000603547552600503,1715249084756470726,-0.06053537502884865,-0.08004748821258545,-0.12976224720478058,1715249084760804785,0.0025302639696747065,0.002590987365692854,-0.002512348350137472,0.0,1715249084761993386,0.5887026786804199,-1.6443614959716797,-0.0,0.0
1715249084769748709,-0.3547652065753937,-0.07620839774608612,0.12254171073436737,1715249084772476671,0.9999957084655762,-0.0008444330305792391,-0.002391185611486435,0.00042999640572816133,1715249084777775226,-0.008254985325038433,0.01282611582428217,0.0007631445187143981,1715249084768224914,-0.002960558282211423,-0.06636030972003937,-0.05448034778237343,1715249084773645187,0.0005182346212677658,0.0011168916244059801,-0.0001103091926779598,0.0,1715249084775271611,0.5818831920623779,-1.645451307296753,-0.0,0.0
1715249084780792989,-0.354723185300827,-0.07627177983522415,0.12254825234413147,1715249084782137656,0.9999957084655762,-0.000838662963360548,-0.0023964198771864176,0.00043710455065593123,1715249084785709101,-0.008460689336061478,0.013416387140750885,0.0008382385713048279,1715249084779377064,-0.0759611651301384,-0.2151149958372116,0.05068538337945938,1715249084783469477,1.9772222003666684e-05,0.005837498232722282,-0.0007923788507468998,0.0,1715249084784631477,0.5779252052307129,-1.649051308631897,-0.0,0.0
1715249084788847789,-0.35474205017089844,-0.07623541355133057,0.12256133556365967,1715249084791226294,0.9999956488609314,-0.0008333671721629798,-0.002401473233476281,0.00043684514821507037,1715249084794951671,-0.008589624427258968,0.013774032704532146,0.000820585701148957,1715249084787493359,0.002041248604655266,0.4307655990123749,-0.11027137190103531,1715249084792370842,-0.0011592978844419122,-0.008387507870793343,-0.0036624730564653873,0.0,1715249084793645822,0.574281632900238,-1.6525310277938843,-0.0,0.0
1715249084799457236,-0.35474562644958496,-0.0762128010392189,0.12255793064832687,1715249084802051195,0.9999957084655762,-0.0008427887223660946,-0.002377500291913748,0.000428120227297768,1715249084806596359,-0.008589153178036213,0.013714224100112915,0.0006154966540634632,1715249084796250992,-0.1619442105293274,-0.04826885461807251,0.04697026312351227,1715249084803688022,-0.003726763417944312,0.000403498561354354,-0.0033468895126134157,0.0,1715249084805158073,0.5807443857192993,-1.6360340118408203,-0.0,0.0
1715249084810122802,-0.35475724935531616,-0.07620248198509216,0.12255324423313141,1715249084811354528,0.9999957084655762,-0.0008465988212265074,-0.0023861874360591173,0.0004170577449258417,1715249084814965548,-0.00859814416617155,0.01369691826403141,0.0004036906757391989,1715249084808580474,0.07362239062786102,-0.2080148309469223,-0.00612941337749362,1715249084812445833,0.0023468092549592257,0.0013060924829915166,-0.00030350088491104543,0.0,1715249084813954647,0.5833510756492615,-1.6420183181762695,-0.0,0.0
1715249084819044378,-0.35476088523864746,-0.07620324194431305,0.12254837900400162,1715249084820255333,0.9999957084655762,-0.0008440031670033932,-0.0023859841749072075,0.00041478031198494136,1715249084825071591,-0.008785302750766277,0.013761989772319794,0.0003548821259755641,1715249084816030912,-0.03653363138437271,-0.18163466453552246,0.09657161682844162,1715249084822610134,0.0026527338195592165,0.0014755611773580313,-0.0008982589351944625,0.0,1715249084823667823,0.5815607905387878,-1.6418803930282593,-0.0,0.0
1715249084829975228,-0.35476648807525635,-0.07619893550872803,0.12253416329622269,1715249084831121803,0.9999957084655762,-0.0008412077440880239,-0.002391844056546688,0.00041415481246076524,1715249084836754204,-0.008859240449965,0.013864824548363686,0.0003465296467766166,1715249084826269832,-0.004204398021101952,-0.11174745857715607,0.05162318795919418,1715249084833710672,0.0014709277311339974,0.0024339340161532164,0.0012284759432077408,0.0,1715249084835298882,0.5796374678611755,-1.6459146738052368,-0.0,0.0
1715249084840198072,-0.3547651469707489,-0.0761980265378952,0.12253564596176147,1715249084841861900,0.9999957084655762,-0.0008357939077541232,-0.0023981300182640553,0.0004233989166095853,1715249084845633895,-0.008821291849017143,0.01389255654066801,0.0003332557389512658,1715249084838093054,-0.0031447140499949455,0.07157085835933685,0.20106114447116852,1715249084842967608,-0.0005151927471160889,-0.003607632592320442,-0.0017361222999170423,0.0,1715249084844181226,0.5759285688400269,-1.650236964225769,-0.0,0.0
1715249084848034319,-0.354764848947525,-0.0761977955698967,0.12253459542989731,1715249084849141439,0.9999957084655762,-0.0008389807771891356,-0.0023914834018796682,0.0004302604647818953,1715249084854626908,-0.008706164546310902,0.01370303425937891,0.0003573200956452638,1715249084846708185,-0.12291130423545837,-0.1352284550666809,0.2279403805732727,1715249084851959566,-0.002490784740075469,-0.0018282722448930144,0.0010230086045339704,0.0,1715249084853327691,0.5781311988830566,-1.6456578969955444,-0.0,0.0
1715249084858395332,-0.3546774089336395,-0.07633788138628006,0.12252748757600784,1715249084859467955,0.9999957084655762,-0.0008389807771891356,-0.0023914834018796682,0.0004302604647818953,1715249084864211592,-0.008595267310738564,0.013700730167329311,0.00029301224276423454,1715249084856983645,-0.0562412329018116,-0.09813932329416275,0.07204443216323853,1715249084861420810,-0.0004891376011073589,-0.0046022804453969,0.0032237747218459845,0.0,1715249084862947931,0.5809998512268066,-1.6451025009155273,-0.0,0.0
1715249084868668826,-0.35476142168045044,-0.07620001584291458,0.12253911048173904,1715249084871693172,0.9999957084655762,-0.0008454406051896513,-0.0023754152934998274,0.0004310860822442919,1715249084875041208,-0.008591855876147747,0.01380095910280943,0.00019066703680437058,1715249084867585077,-0.0952831581234932,-0.08246292918920517,0.08070538938045502,1715249084872914613,-0.0007092747837305069,0.000785275362432003,0.0024163699708878994,0.0,1715249084873951807,0.582573652267456,-1.634596586227417,-0.0,0.0
1715249084878161698,-0.3546753525733948,-0.07633646577596664,0.1225348562002182,1715249084879206103,0.9999957084655762,-0.0008454406051896513,-0.0023754152934998274,0.0004310860822442919,1715249084883093296,-0.008619138970971107,0.01361315418034792,0.00018680030188988894,1715249084877067628,-0.08554589003324509,0.2777908444404602,0.0160322654992342,1715249084880168087,-0.0016761068254709244,-0.0011970560299232602,0.00226519419811666,0.0,1715249084881885479,0.583999752998352,-1.6274454593658447,-0.0,0.0
1715249084887870959,-0.3547581136226654,-0.07620368152856827,0.12254071980714798,1715249084888808023,0.999995768070221,-0.0008558760164305568,-0.002367038279771805,0.00042827209108509123,1715249084891876505,-0.008605532348155975,0.013682958669960499,0.00026963456184603274,1715249084886969439,0.012434093281626701,-0.13452480733394623,-0.10547906905412674,1715249084890035489,0.0002291113924002275,0.0009547238587401807,-0.0006986374501138926,0.0,1715249084891305407,0.5897486805915833,-1.628830075263977,-0.0,0.0
1715249084897790687,-0.3547579050064087,-0.07619871944189072,0.1225476935505867,1715249084899543089,0.999995768070221,-0.0008586146286688745,-0.002366763772442937,0.00043150497367605567,1715249084903143628,-0.008704601787030697,0.013835825026035309,0.0003360716800671071,1715249084897102678,-0.13448789715766907,-0.18281272053718567,0.02923053689301014,1715249084900876581,-0.0029350861441344023,0.001264682156033814,-0.0013551098527386785,0.0,1715249084901898992,0.5916386842727661,-1.6286382675170898,-0.0,0.0
1715249084907676443,-0.3547600507736206,-0.07619599252939224,0.12254923582077026,1715249084908703120,0.999995768070221,-0.0008651635725982487,-0.002354796975851059,0.0004196174268145114,1715249084913655813,-0.008828328922390938,0.013970752246677876,0.000494397827424109,1715249084906666596,-0.027494847774505615,0.08092740923166275,-0.10027535259723663,1715249084910704849,-0.00017182239389512688,0.0009980342583730817,-0.0010356481652706861,0.0,1715249084912569883,0.5961230397224426,-1.6204073429107666,-0.0,0.0
1715249084919523932,-0.3547600507736206,-0.07619599252939224,0.12254923582077026,1715249084920544707,0.999995768070221,-0.0008651635725982487,-0.002354796975851059,0.0004196174268145114,1715249084925390157,-0.008665427565574646,0.013546827249228954,0.0005546797765418887,1715249084916611266,0.06956793367862701,-0.11384224891662598,0.06292718648910522,1715249084922448177,-0.002640439895913005,0.0005756609025411308,-0.001595912384800613,0.0,1715249084924172252,0.5956081748008728,-1.6257407665252686,-0.0,0.0
1715249084929257357,-0.35471540689468384,-0.07627084106206894,0.12255796045064926,1715249084930276165,0.9999957084655762,-0.0008644146146252751,-0.002362545346841216,0.00041852190042845905,1715249084934225442,-0.00873768050223589,0.013425411656498909,0.00041905802208930254,1715249084927253323,0.06678935885429382,-0.060528334230184555,0.061528269201517105,1715249084931127702,-0.003175535472109914,-0.0018339870730414987,0.00041273023816756904,0.0,1715249084932460020,0.5971376895904541,-1.625424861907959,-0.0,0.0
1715249084939539811,-0.35469767451286316,-0.07630183547735214,0.122554250061512,1715249084940544889,0.9999957084655762,-0.0008666415815241635,-0.0023620857391506433,0.00041667575715109706,1715249084943610794,-0.008649108000099659,0.013451646082103252,0.0003555301227606833,1715249084937487398,-0.09400790184736252,0.06902281194925308,-0.03683648258447647,1715249084941579371,0.0011236317222937942,0.0023469377774745226,-0.0012719949008896947,0.0,1715249084942614251,0.6053650975227356,-1.623462438583374,-0.0,0.0
1715249084948015010,-0.35469111800193787,-0.07631926238536835,0.12254073470830917,1715249084949542426,0.999995768070221,-0.0008785909158177674,-0.002359241247177124,0.0004192695487290621,1715249084953787851,-0.008469327352941036,0.013434750027954578,0.0004911234136670828,1715249084946163159,-0.1185271367430687,-0.0021410344634205103,-0.06258364021778107,1715249084950577857,-0.000880876206792891,-0.0005745384260080755,1.131838871515356e-05,0.0,1715249084952470057,0.6055930852890015,-1.6249064207077026,-0.0,0.0
1715249084958985690,-0.3546888530254364,-0.07632623612880707,0.12254287302494049,1715249084960084490,0.9999957084655762,-0.0008789381245151162,-0.0023613334633409977,0.0004121249367017299,1715249084963227838,-0.008466069586575031,0.013467073440551758,0.0004721432342194021,1715249084956629350,0.045971278101205826,-0.2576662302017212,-0.04813726246356964,1715249084961191466,-0.0007542783860117197,0.003272839356213808,0.0010060234926640987,0.0,1715249084962210209,0.6073511242866516,-1.6276540756225586,-0.0,0.0
1715249084968441106,-0.3546890914440155,-0.07633195072412491,0.12252968549728394,1715249084970471466,0.9999957084655762,-0.0008815020555630326,-0.0023653225507587194,0.0004073782474733889,1715249084973606923,-0.008278937079012394,0.013558086939156055,0.0004262941365595907,1715249084966906971,0.07545946538448334,0.16955077648162842,0.12051459401845932,1715249084971502573,-0.00016291890642605722,0.0046056052669882774,0.002804819028824568,0.0,1715249084972585024,0.6072067618370056,-1.6170212030410767,-0.0,0.0
1715249084977940046,-0.35464122891426086,-0.07639475166797638,0.1225295290350914,1715249084979606256,0.999995768070221,-0.0008812837186269462,-0.0023498786613345146,0.0004137552750762552,1715249084983517739,-0.008393596857786179,0.013911030255258083,0.0005710413097403944,1715249084976829058,0.06765323132276535,0.04567679390311241,0.0066426340490579605,1715249084980659338,0.003907562233507633,0.0031401789747178555,0.0010266941972076893,0.0,1715249084982496300,0.609305739402771,-1.6221221685409546,-0.0,0.0
1715249084988514364,-0.35466161370277405,-0.07635471969842911,0.1225324273109436,1715249084990865342,0.999995768070221,-0.0008843172108754516,-0.002357296645641327,0.00041932796011678874,1715249084994535149,-0.008561168797314167,0.014055868610739708,0.0010211552726104856,1715249084986841036,-0.15860280394554138,0.24949416518211365,-0.19650454819202423,1715249084991973440,-0.0004635998629964888,-0.004619746934622526,-0.005028589628636837,0.0,1715249084993460933,0.6071186065673828,-1.6238940954208374,-0.0,0.0
1715249084998299255,-0.35466864705085754,-0.07633984088897705,0.12253047525882721,1715249085000493779,0.999995768070221,-0.000881145300809294,-0.002359866863116622,0.00041636714013293386,1715249085004135026,-0.00862326379865408,0.014221416786313057,0.0011519014369696379,1715249084995613728,-0.02467351034283638,-0.028184179216623306,0.06659635901451111,1715249085001727394,0.0018320691306144,0.003972540143877268,7.129991718102247e-05,0.0,1715249085002945323,0.6058542728424072,-1.6146920919418335,-0.0,0.0
1715249085007728088,-0.35467302799224854,-0.07633202522993088,0.12253976613283157,1715249085008980942,0.999995768070221,-0.0008793238666839898,-0.0023464923724532127,0.000412163557484746,1715249085013445448,-0.008663245476782322,0.014349156990647316,0.0011774365557357669,1715249085005199572,0.12093008309602737,-0.24712015688419342,0.11585601419210434,1715249085010989710,0.0016725817695260048,-0.0010728498455137014,0.0023778604809194803,0.0,1715249085012209390,0.5982243418693542,-1.6319996118545532,-0.0,0.0
1715249085018547126,-0.35467416048049927,-0.07633101940155029,0.12254074215888977,1715249085020043537,0.9999957084655762,-0.0008682217448949814,-0.002371637150645256,0.000414414273109287,1715249085024667967,-0.00867834035307169,0.014299037866294384,0.0012650445569306612,1715249085016495364,-0.031818635761737823,-0.14991971850395203,0.07602415978908539,1715249085022406562,0.0007801677566021681,0.0018711579032242298,0.0013527068076655269,0.0,1715249085023471328,0.5962702035903931,-1.6342157125473022,-0.0,0.0
