pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337198168953807,0.14514398574829102,0.04758676141500473,0.5192642211914062,1706337198180725209,0.9970520734786987,0.010864394716918468,-0.010311351157724857,-0.075238436460495,1706337198192999413,0.07478306442499161,-0.07295737415552139,0.09288159012794495,1706337198153628256,-5.592728137969971,-2.27059006690979,-11.208083152770996,1706337198181707010,-0.07889667898416519,-0.03476482257246971,-0.20495638251304626,38273.0,1706337198192028890,2.2870068550109863,-2.0748584270477295,-61.374481201171875,41877.0,1706337198185166032,53161.0,41104.0,55268.0,46544.0,1706337198165955456,52523.0,42412.0,55710.0,45547.0
1706337198179724120,0.14595912396907806,0.046891674399375916,0.520168125629425,1706337198190040093,0.9969801306724548,0.010391480289399624,-0.010185318998992443,-0.07626880705356598,1706337198205242278,0.07220199704170227,-0.07465960085391998,0.09735722839832306,1706337198167543628,-4.564681529998779,-1.5077505111694336,-11.559678077697754,1706337198191089693,-0.08574407547712326,-0.038341693580150604,-0.19183146953582764,41877.0,1706337198203759432,2.2870068550109863,-2.0748584270477295,-61.71136474609375,40368.0,1706337198195023526,51850.0,38581.0,53750.0,45377.0,1706337198177305923,51259.0,37114.0,52622.0,44177.0
1706337198189023654,0.14530731737613678,0.046955034136772156,0.5195407271385193,1706337198201556068,0.996914267539978,0.010020380839705467,-0.009839254431426525,-0.0772189348936081,1706337198214130301,0.06990449875593185,-0.07827965170145035,0.10357840359210968,1706337198178629854,-4.842733383178711,1.3955633640289307,-11.749086380004883,1706337198202638355,-0.07447519898414612,-0.059783339500427246,-0.18008190393447876,40368.0,1706337198212851101,2.690864086151123,-0.6896259188652039,-43.333885192871094,40254.0,1706337198206361778,52694.0,37825.0,54041.0,46268.0,1706337198186439672,52720.0,41591.0,55696.0,46043.0
1706337198200240786,0.1467655450105667,0.04514477029442787,0.5216569304466248,1706337198210866998,0.996914267539978,0.010020380839705467,-0.009839254431426525,-0.0772189348936081,1706337198223619180,0.06733004003763199,-0.08085789531469345,0.1070384830236435,1706337198188377082,-5.001798152923584,2.1276628971099854,-10.936928749084473,1706337198211727200,-0.07002325356006622,-0.08785384148359299,-0.15944625437259674,40254.0,1706337198222730299,-4.415494918823242,0.5806264281272888,-43.921775817871094,38798.0,1706337198215909255,52365.0,38899.0,53757.0,44758.0,1706337198196651675,51729.0,39132.0,53923.0,44814.0
1706337198209399241,0.1467655450105667,0.04514477029442787,0.5216569304466248,1706337198220642366,0.9968496561050415,0.009641261771321297,-0.009395098313689232,-0.07815074175596237,1706337198237160602,0.06478917598724365,-0.08205001801252365,0.10818855464458466,1706337198198583692,-4.296628475189209,3.7049407958984375,-10.420207977294922,1706337198221731628,-0.04546371474862099,-0.10135722160339355,-0.17334102094173431,38798.0,1706337198231858936,2.097001552581787,-1.7628265619277954,-63.40744400024414,40001.0,1706337198224389740,48213.0,36494.0,56796.0,46452.0,1706337198207348377,52467.0,38827.0,54318.0,45338.0
1706337198219221908,0.14756189286708832,0.04378241300582886,0.5230254530906677,1706337198229192285,0.9967838525772095,0.009392496198415756,-0.008825075812637806,-0.07908117026090622,1706337198245958309,0.062153302133083344,-0.08392491191625595,0.10819841921329498,1706337198208129912,-4.244420528411865,4.9208221435546875,-9.277422904968262,1706337198230576756,-0.07010102272033691,-0.11113128811120987,-0.19071660935878754,40001.0,1706337198244689855,2.847198009490967,0.579246461391449,-44.36620330810547,39384.0,1706337198238268980,50365.0,38622.0,51867.0,47371.0,1706337198216885141,55171.0,41738.0,48663.0,39271.0
1706337198228389765,0.14820583164691925,0.04268404468894005,0.5242022275924683,1706337198242719455,0.9967169761657715,0.009190776385366917,-0.00826632883399725,-0.0800032913684845,1706337198254949841,0.06047709286212921,-0.08637843281030655,0.11193806678056717,1706337198218226588,-2.7582266330718994,5.62606954574585,-9.784821510314941,1706337198243828894,-0.05457711219787598,-0.09386999160051346,-0.18611262738704681,39384.0,1706337198254063968,0.040302079170942307,-2.1598734855651855,-44.448028564453125,40910.0,1706337198247530233,50912.0,37357.0,53726.0,44301.0,1706337198226374112,51810.0,39126.0,54121.0,44252.0
1706337198241776139,0.14866134524345398,0.041983235627412796,0.5251973271369934,1706337198251950063,0.9966482520103455,0.008911109529435635,-0.007770335767418146,-0.08093544095754623,1706337198264588777,0.05845484510064125,-0.08893465995788574,0.11349772661924362,1706337198227433517,-3.4038822650909424,6.102383136749268,-10.760663986206055,1706337198253031406,-0.058792561292648315,-0.07595331221818924,-0.19291570782661438,40910.0,1706337198263424246,-1.9101063013076782,4.883662700653076,-64.19256591796875,36129.0,1706337198256048425,52325.0,39710.0,54530.0,44838.0,1706337198239335668,51299.0,38121.0,53881.0,43993.0
1706337198250703681,0.14903436601161957,0.04104849323630333,0.525985062122345,1706337198260880996,0.9965764880180359,0.008633879944682121,-0.007315380964428186,-0.0818859338760376,1706337198274497023,0.056110017001628876,-0.09050862491130829,0.11273631453514099,1706337198240237128,-3.6959569454193115,5.053805351257324,-10.527631759643555,1706337198262105159,-0.07003725320100784,-0.057032667100429535,-0.19370149075984955,36129.0,1706337198273519037,-0.060762107372283936,-0.9071068167686462,-64.64358520507812,40605.0,1706337198265836754,48088.0,37662.0,49409.0,42702.0,1706337198248666307,52179.0,42713.0,54429.0,41970.0
1706337198259649716,0.14962553977966309,0.039931293576955795,0.5274208784103394,1706337198270872011,0.996502697467804,0.00831631850451231,-0.006901728454977274,-0.08284684270620346,1706337198282313304,0.05383235588669777,-0.09097343683242798,0.10993201285600662,1706337198249711477,-3.7003533840179443,4.862806797027588,-10.995763778686523,1706337198271969029,-0.07673278450965881,-0.03533802181482315,-0.2029467672109604,40605.0,1706337198281454786,2.3999359607696533,-0.996279239654541,-43.792808532714844,39062.0,1706337198275385060,49132.0,41762.0,52669.0,46081.0,1706337198257595312,53690.0,30175.0,46490.0,44271.0
1706337198269910162,0.15018592774868011,0.03868435323238373,0.5285677909851074,1706337198279593485,0.9964149594306946,0.007959716953337193,-0.006651340518146753,-0.08395083248615265,1706337198291117764,0.052347902208566666,-0.09341006726026535,0.11027995496988297,1706337198258725934,-4.3931450843811035,4.536622047424316,-10.245573043823242,1706337198280330610,-0.09253894537687302,0.0166644174605608,-0.21779118478298187,39062.0,1706337198290115714,2.955287456512451,2.071007013320923,-65.00979614257812,39072.0,1706337198283702661,48755.0,40230.0,52357.0,45524.0,1706337198267829331,49039.0,42534.0,56934.0,41974.0
1706337198279091772,0.1505996137857437,0.03767631947994232,0.529651939868927,1706337198287878579,0.9963313341140747,0.007437001448124647,-0.006670245435088873,-0.08498305827379227,1706337198303038185,0.052347902208566666,-0.09341006726026535,0.11027995496988297,1706337198268972591,-3.6666958332061768,2.2214419841766357,-11.454185485839844,1706337198289269673,-0.08503356575965881,0.026973290368914604,-0.22729991376399994,39072.0,1706337198301955601,-4.656513690948486,4.290782451629639,-65.29100799560547,36351.0,1706337198291941296,48603.0,40984.0,52154.0,45327.0,1706337198276262678,48457.0,35990.0,54477.0,44082.0
1706337198286489810,0.15088337659835815,0.03698568046092987,0.5305169820785522,1706337198299255334,0.9962391257286072,0.007004547864198685,-0.006754625588655472,-0.08608706295490265,1706337198312652624,0.050676342099905014,-0.0957193523645401,0.1118142306804657,1706337198277230758,-5.412174701690674,-0.2005203813314438,-12.35690975189209,1706337198300483169,-0.06508229672908783,0.05398528650403023,-0.23195549845695496,36351.0,1706337198311795322,-0.47243598103523254,4.636192321777344,-65.22230529785156,38021.0,1706337198304605301,49280.0,36158.0,51281.0,39609.0,1706337198284373783,50482.0,38089.0,53917.0,43154.0
1706337198296957579,0.1513749361038208,0.035717133432626724,0.5318923592567444,1706337198309754162,0.9961302280426025,0.006611115764826536,-0.00700348662212491,-0.0873490646481514,1706337198320995325,0.04837639257311821,-0.09694811701774597,0.11017075926065445,1706337198285711129,-5.053016662597656,-1.1034046411514282,-12.79018497467041,1706337198310911833,-0.04166342690587044,0.05489003658294678,-0.23263601958751678,38021.0,1706337198319898937,2.3519861698150635,-2.90433931350708,-65.68618774414062,40531.0,1706337198313983197,49938.0,37326.0,52491.0,41493.0,1706337198293527022,50658.0,38099.0,53688.0,43301.0
1706337198308000833,0.1518818438053131,0.03437728434801102,0.5333085060119629,1706337198317655509,0.9960275292396545,0.006358299870043993,-0.007264424581080675,-0.08851005882024765,1706337198330324666,0.046684201806783676,-0.09884992241859436,0.10972100496292114,1706337198295728239,-3.7344107627868652,-2.7477540969848633,-13.284432411193848,1706337198318534915,-0.05340801924467087,0.06860925257205963,-0.23423847556114197,40531.0,1706337198328503621,3.4994022846221924,1.0034834146499634,-65.70147705078125,38267.0,1706337198321956739,50957.0,40419.0,54232.0,42538.0,1706337198305670650,47416.0,39069.0,48605.0,42746.0
1706337198316740772,0.15213438868522644,0.033349014818668365,0.5340955257415771,1706337198326470176,0.9959126710891724,0.0060792542062699795,-0.007615800481289625,-0.08978258073329926,1706337198344468415,0.044368308037519455,-0.10066841542720795,0.10672599822282791,1706337198306847175,-2.6096277236938477,-3.1928043365478516,-13.249201774597168,1706337198327609077,-0.03510285168886185,0.06379684805870056,-0.21464908123016357,38267.0,1706337198343364948,0.150334894657135,-0.3308543264865875,-66.43376922607422,39562.0,1706337198331531946,29945.0,1832.0,20748.0,4157.0,1706337198314940987,47725.0,39887.0,50711.0,44286.0
1706337198325093189,0.15261739492416382,0.03204542025923729,0.5355736613273621,1706337198339682576,0.995802640914917,0.005880457349121571,-0.007923990488052368,-0.09098244458436966,1706337198354705982,0.04205423966050148,-0.10103312134742737,0.10199523717164993,1706337198315848520,-3.1367907524108887,-3.9194576740264893,-13.520430564880371,1706337198342053692,-0.02315828762948513,0.04035892337560654,-0.22832679748535156,39562.0,1706337198353499919,3.359956979751587,0.5728121399879456,-66.47917938232422,38362.0,1706337198345921267,49805.0,37786.0,51911.0,41359.0,1706337198322866848,48813.0,42866.0,52416.0,45536.0
1706337198335303615,0.15292571485042572,0.030709771439433098,0.5366250276565552,1706337198351377180,0.9956886172294617,0.0056953695602715015,-0.008123556151986122,-0.09221534430980682,1706337198365683144,0.03977286443114281,-0.101450614631176,0.09365885704755783,1706337198323803839,-1.8787996768951416,-3.8949344158172607,-12.316192626953125,1706337198352590277,-0.034116480499506,0.01594359613955021,-0.21968631446361542,38362.0,1706337198363987736,2.140268325805664,-2.011988878250122,-66.89636993408203,39289.0,1706337198356032333,48532.0,36321.0,51678.0,40523.0,1706337198332377167,29945.0,1832.0,20748.0,4157.0
1706337198349054570,0.15322314202785492,0.02974921651184559,0.5375925898551941,1706337198361383061,0.995588481426239,0.005503491964191198,-0.008205341175198555,-0.09329484403133392,1706337198374839715,0.03746814280748367,-0.10132429748773575,0.08574943244457245,1706337198333382519,-1.6480497121810913,-2.1568706035614014,-13.048924446105957,1706337198362793725,-0.020900478586554527,0.030817508697509766,-0.22613933682441711,39289.0,1706337198373679187,3.154855251312256,-0.4478336572647095,-67.04873657226562,38458.0,1706337198366582004,50146.0,37765.0,52602.0,41704.0,1706337198346922364,49753.0,37002.0,52026.0,41962.0
1706337198359595438,0.15341846644878387,0.028806397691369057,0.5382776260375977,1706337198371439944,0.9954838156700134,0.0053534675389528275,-0.00831243209540844,-0.09440484642982483,1706337198384683883,0.03529232740402222,-0.10206734389066696,0.07849464565515518,1706337198347922568,-1.619797706604004,-1.2250860929489136,-12.705164909362793,1706337198372647494,0.0011847279965877533,-0.018082641065120697,-0.22620728611946106,38458.0,1706337198383630640,0.26844722032546997,-2.6203653812408447,-67.37014770507812,39893.0,1706337198376189132,50335.0,36379.0,52275.0,41977.0,1706337198357157287,48532.0,36321.0,51678.0,40523.0
1706337198370170269,0.1535739004611969,0.028024947270751,0.538999080657959,1706337198380555485,0.9953817129135132,0.005362984724342823,-0.008208720944821835,-0.09548405557870865,1706337198395128324,0.03334736451506615,-0.10421507805585861,0.07326241582632065,1706337198358261507,-1.3474005460739136,-1.718177318572998,-13.13524055480957,1706337198382440473,0.019810711964964867,-0.0365678034722805,-0.22743621468544006,39893.0,1706337198393874186,-3.1524713039398193,0.7976709604263306,-67.54657745361328,39893.0,1706337198385839826,51689.0,39125.0,53209.0,42457.0,1706337198367938894,50316.0,37397.0,52498.0,41968.0
1706337198379353087,0.15376222133636475,0.026981446892023087,0.5395809412002563,1706337198390645882,0.9952588677406311,0.005519457161426544,-0.008015465922653675,-0.09676250070333481,1706337198405670173,0.03145841509103775,-0.10473013669252396,0.0665401816368103,1706337198369255141,-0.17832018435001373,0.3824986517429352,-12.93337631225586,1706337198392625678,0.038808614015579224,-0.02210146188735962,-0.24797849357128143,39893.0,1706337198404630246,2.5247130393981934,-0.39751893281936646,-67.4238510131836,37212.0,1706337198396279697,50416.0,35790.0,51352.0,41242.0,1706337198377253218,50525.0,36843.0,52133.0,41519.0
1706337198389485404,0.15406978130340576,0.025450509041547775,0.5406156182289124,1706337198401510988,0.995134711265564,0.005670334678143263,-0.007813535630702972,-0.09803935140371323,1706337198443117486,0.029382778331637383,-0.10531684011220932,0.05955684930086136,1706337198378207556,1.0279206037521362,2.3687281608581543,-13.061261177062988,1706337198403323954,0.001310452469624579,-0.0683160349726677,-0.2551635205745697,37212.0,1706337198437503462,0.2564908266067505,-0.18266436457633972,-67.57746124267578,39254.0,1706337198406796177,50819.0,38320.0,53362.0,42593.0,1706337198387240727,51527.0,39611.0,53372.0,41981.0
1706337198400484111,0.15428060293197632,0.02447148784995079,0.5412915945053101,1706337198435425975,0.9950075745582581,0.005704484414309263,-0.007524408865720034,-0.09934169799089432,1706337198459276978,0.028128812089562416,-0.10833822190761566,0.05478151515126228,1706337198388317544,2.080867290496826,1.2758581638336182,-13.931281089782715,1706337198436500498,-0.004323123954236507,-0.04630720242857933,-0.2707061171531677,39254.0,1706337198458165142,-7.167692184448242,7.446707725524902,-67.16766357421875,39174.0,1706337198445528865,50979.0,38031.0,53026.0,42858.0,1706337198398267458,50564.0,35297.0,51264.0,41600.0
1706337198432932030,0.15440207719802856,0.023475956171751022,0.5419012904167175,1706337198455880444,0.9948762059211731,0.005759658291935921,-0.00722601730376482,-0.10066717118024826,1706337198471361352,0.026393035426735878,-0.10983654856681824,0.04737795889377594,1706337198399361091,0.33708229660987854,3.78818678855896,-14.654763221740723,1706337198456939766,-0.028591522946953773,-0.0643022358417511,-0.26646193861961365,39174.0,1706337198470381666,2.4768154621124268,-4.266467571258545,-67.5171127319336,36950.0,1706337198460222523,50970.0,35691.0,50484.0,41135.0,1706337198408258904,51054.0,38096.0,53174.0,42765.0
1706337198453601059,0.1544146090745926,0.022853832691907883,0.5422413349151611,1706337198467425145,0.9947428107261658,0.005628692451864481,-0.006890606600791216,-0.10200748592615128,1706337198480251077,0.024302486330270767,-0.11013874411582947,0.04093829169869423,1706337198409403773,0.023053886368870735,2.6113088130950928,-15.305821418762207,1706337198468734914,-0.05365017056465149,-0.0628996267914772,-0.26484280824661255,36950.0,1706337198479168472,2.4768154621124268,-4.266467571258545,-38.177730560302734,41689.0,1706337198472276904,51985.0,40504.0,55601.0,45169.0,1706337198446816935,51199.0,37537.0,52867.0,43235.0
1706337198465838421,0.1547033041715622,0.021775025874376297,0.542820930480957,1706337198476995064,0.994745135307312,0.005572987254709005,-0.006902018096297979,-0.10198776423931122,1706337198490013351,0.02249482460319996,-0.11145661771297455,0.03345324471592903,1706337198452360239,-1.588333249092102,3.4992287158966064,-15.297306060791016,1706337198478088801,-0.08101946860551834,-0.02537783607840538,-0.26959940791130066,41689.0,1706337198489094319,3.2465083599090576,1.8768008947372437,-38.2625732421875,38446.0,1706337198481379424,51822.0,31285.0,51200.0,46766.0,1706337198462078936,50709.0,35331.0,50806.0,41374.0
1706337198475970702,0.15466813743114471,0.020623698830604553,0.5431060791015625,1706337198485667560,0.994450032711029,0.00470499275252223,-0.006487137172371149,-0.10489464551210403,1706337198499395996,0.021212439984083176,-0.11219610273838043,0.027407487854361534,1706337198463594814,-2.9601523876190186,3.7737386226654053,-15.221381187438965,1706337198487945378,-0.11095179617404938,-0.0013194532366469502,-0.27403175830841064,38446.0,1706337198498470935,-2.2910656929016113,1.3523896932601929,-40.61334991455078,40235.0,1706337198491339827,54354.0,43084.0,52678.0,40883.0,1706337198473188604,52049.0,40554.0,55560.0,45108.0
1706337198484345965,0.15494383871555328,0.019417574629187584,0.5435918569564819,1706337198495800450,0.994450032711029,0.00470499275252223,-0.006487137172371149,-0.10489464551210403,1706337198509198093,0.019943207502365112,-0.11284209042787552,0.02222525328397751,1706337198474173148,-4.642073631286621,1.454042911529541,-15.446907997131348,1706337198497399690,-0.10986248403787613,-0.002335137687623501,-0.26787635684013367,40235.0,1706337198508153399,-2.2910656929016113,1.3523896932601929,-40.65357971191406,40235.0,1706337198500314831,51932.0,39133.0,54203.0,44038.0,1706337198482423118,49611.0,36185.0,53234.0,42997.0
1706337198494772124,0.15507306158542633,0.018042532727122307,0.5439364910125732,1706337198505203561,0.994311511516571,0.0041679153218865395,-0.006407372187823057,-0.10622694343328476,1706337198518646707,0.01643543317914009,-0.1040535643696785,0.014469748362898827,1706337198483319080,-6.16810417175293,0.3917756974697113,-15.995444297790527,1706337198506299477,-0.10776659846305847,0.00414742948487401,-0.2700100243091583,40235.0,1706337198516621237,-4.422609329223633,5.245181083679199,-37.99709701538086,39081.0,1706337198510113025,51838.0,39847.0,54145.0,43610.0,1706337198492655106,52437.0,39398.0,54583.0,44424.0
1706337198504198268,0.1552916169166565,0.016924286261200905,0.5442407727241516,1706337198514696123,0.9941772818565369,0.0031247823499143124,-0.006497278809547424,-0.10750631242990494,1706337198530179942,0.014182942919433117,-0.10720935463905334,0.011655377224087715,1706337198493610838,-6.132076740264893,0.2865088880062103,-15.350991249084473,1706337198515666556,-0.08284962922334671,0.03795832023024559,-0.2997528314590454,39081.0,1706337198528873280,0.7346948981285095,-0.17071466147899628,-68.37774658203125,41009.0,1706337198520216731,51746.0,38381.0,53658.0,43858.0,1706337198502214921,52179.0,39045.0,54012.0,44073.0
1706337198513708516,0.15549741685390472,0.015799107030034065,0.5444889068603516,1706337198525403922,0.9940276145935059,0.0027735417243093252,-0.006551153492182493,-0.10888728499412537,1706337198539910464,0.01263407152146101,-0.10842207819223404,0.008020089007914066,1706337198503327875,-5.954309463500977,0.1193886399269104,-15.340380668640137,1706337198526454581,-0.07619896531105042,0.04284435138106346,-0.2933204472064972,41009.0,1706337198538896337,3.870011329650879,1.755164623260498,-68.2533950805664,39448.0,1706337198531124066,49935.0,43710.0,53116.0,47513.0,1706337198511050354,51851.0,39748.0,54083.0,43778.0
1706337198524331579,0.1551421582698822,0.01568274386227131,0.5444149971008301,1706337198535883044,0.9938744306564331,0.0023097461089491844,-0.006705885287374258,-0.11027836799621582,1706337198552563451,0.010808790102601051,-0.10880102217197418,0.004548458382487297,1706337198512621513,-4.699817180633545,-1.9242480993270874,-17.360639572143555,1706337198536746554,-0.065561942756176,0.04940176010131836,-0.2950194776058197,39448.0,1706337198551442431,-1.7382028102874756,3.2390995025634766,-37.781700134277344,40809.0,1706337198543666927,48784.0,41471.0,52034.0,47383.0,1706337198520979595,52110.0,38173.0,53541.0,43727.0
1706337198534968755,0.1551695317029953,0.014542408287525177,0.5446909070014954,1706337198547677469,0.9937103390693665,0.0019442467018961906,-0.006879080552607775,-0.1117434874176979,1706337198562059509,0.009425210766494274,-0.10962603241205215,-3.9674279832979664e-05,1706337198523056214,-5.3524065017700195,-1.9132131338119507,-16.61991310119629,1706337198549942348,-0.03512238711118698,0.03659124672412872,-0.29419490694999695,40809.0,1706337198561160937,2.002427577972412,1.014746069908142,-68.08045959472656,40417.0,1706337198554265273,52301.0,40593.0,54617.0,44353.0,1706337198532264522,50476.0,34912.0,54825.0,46787.0
1706337198546622040,0.15520648658275604,0.01319408044219017,0.5448468327522278,1706337198558213921,0.9935458302497864,0.0016635744832456112,-0.007039608899503946,-0.11319202184677124,1706337198572009216,0.008027368225157261,-0.10974419862031937,-0.003382161958143115,1706337198533902126,-3.8121042251586914,-2.4537203311920166,-16.917278289794922,1706337198559866695,-0.010230288840830326,0.05756356194615364,-0.29848507046699524,40417.0,1706337198570490554,1.117209792137146,-1.9028091430664062,-36.78059387207031,41990.0,1706337198562976659,50131.0,43769.0,52334.0,46994.0,1706337198544623809,51603.0,38455.0,54086.0,43955.0
1706337198557279368,0.15514706075191498,0.012038817629218102,0.5449520945549011,1706337198567255787,0.9933813810348511,0.001484199776314199,-0.007259563077241182,-0.11461468786001205,1706337198581999610,0.006208525504916906,-0.1093059629201889,-0.006131709553301334,1706337198545665006,-2.4428625106811523,-1.8197530508041382,-16.559690475463867,1706337198568456835,0.009534033015370369,0.03358114883303642,-0.30756303668022156,41990.0,1706337198580621151,4.4249467849731445,-1.7239998579025269,-37.336158752441406,39408.0,1706337198572824994,53263.0,41831.0,55599.0,45643.0,1706337198555338305,49133.0,38753.0,56641.0,45246.0
1706337198566249324,0.1552203744649887,0.010695300996303558,0.5448487997055054,1706337198577433344,0.9932057857513428,0.0014799454947933555,-0.007495155557990074,-0.11611194163560867,1706337198590934806,0.0046201441437006,-0.11124273389577866,-0.0088635990396142,1706337198556279138,-1.8489233255386353,-3.0965399742126465,-17.12032699584961,1706337198578626646,0.029408667236566544,0.007213835138827562,-0.29274308681488037,39408.0,1706337198589888884,-4.042911052703857,-0.9199807643890381,-37.94125747680664,42268.0,1706337198582935829,51436.0,38997.0,54512.0,43646.0,1706337198564033861,52588.0,44395.0,56168.0,43153.0
1706337198576344618,0.15516340732574463,0.009735427796840668,0.5449678301811218,1706337198587617452,0.9930362701416016,0.0016271520871669054,-0.00760964909568429,-0.11754326522350311,1706337198599953130,0.0027183324564248323,-0.11130928248167038,-0.009591976180672646,1706337198565217777,0.5636537075042725,-2.2498230934143066,-17.53966522216797,1706337198588645493,0.04094519093632698,-0.010252777487039566,-0.2931789755821228,42268.0,1706337198599028300,4.729837894439697,-1.4988917112350464,-39.05936050415039,39489.0,1706337198592058792,54436.0,42211.0,55135.0,45715.0,1706337198574103445,53371.0,42429.0,55548.0,45026.0
1706337198586582805,0.1551784873008728,0.008035043254494667,0.5448947548866272,1706337198596953419,0.9928649067878723,0.0017748868558555841,-0.007600225042551756,-0.11898044496774673,1706337198608590781,0.0010017710737884045,-0.11183388531208038,-0.009919852949678898,1706337198575334534,1.4507449865341187,-1.1812140941619873,-16.89723777770996,1706337198597956460,0.043268539011478424,-0.04984284192323685,-0.27282363176345825,39489.0,1706337198607637066,0.952147901058197,-2.0548033714294434,-39.80731964111328,41519.0,1706337198601419648,51674.0,38469.0,54818.0,44373.0,1706337198584019326,51716.0,39077.0,54395.0,43385.0
1706337198595979529,0.15507544577121735,0.006920344196259975,0.545007050037384,1706337198605559752,0.9927059412002563,0.0020010643638670444,-0.007450482342392206,-0.12030572444200516,1706337198617545279,-0.00036125382757745683,-0.11201770603656769,-0.009550796821713448,1706337198585544913,1.915467381477356,0.3080791234970093,-16.791757583618164,1706337198606602969,0.009092523716390133,-0.060779374092817307,-0.2696985900402069,41519.0,1706337198616412972,3.4379684925079346,-2.5584347248077393,-39.55901336669922,41266.0,1706337198609516017,53469.0,40930.0,55127.0,45292.0,1706337198593054082,54689.0,42089.0,54969.0,45709.0
1706337198604129610,0.155016228556633,0.005660922732204199,0.5449895858764648,1706337198614072904,0.9925429224967957,0.0021292753517627716,-0.007203641813248396,-0.12165563553571701,1706337198627535604,-0.002313990844413638,-0.1134665235877037,-0.009893141686916351,1706337198595036889,2.407303810119629,2.9401252269744873,-15.604655265808105,1706337198615068721,-0.002483008662238717,-0.07949595898389816,-0.2707250714302063,41266.0,1706337198626426554,-2.3357224464416504,-2.8783586025238037,-39.65354919433594,41428.0,1706337198618485515,53028.0,40576.0,55519.0,45513.0,1706337198602103461,51973.0,38017.0,54783.0,44431.0
1706337198613138799,0.15504604578018188,0.004504641517996788,0.5449106097221375,1706337198623752052,0.9923843145370483,0.002246125368401408,-0.0069267586804926395,-0.12295673042535782,1706337198637436840,-0.0037219577934592962,-0.11327532678842545,-0.01085581909865141,1706337198603221309,0.4118676483631134,3.1691691875457764,-15.433674812316895,1706337198624861115,-0.015476874075829983,-0.06565137207508087,-0.27371272444725037,41428.0,1706337198636330298,4.2013702392578125,1.7974433898925781,-39.31393051147461,39940.0,1706337198628713895,53897.0,40930.0,55012.0,45339.0,1706337198610591976,53469.0,40930.0,55127.0,45292.0
1706337198622593487,0.15485312044620514,0.0029786117374897003,0.5448778867721558,1706337198634202685,0.9922159314155579,0.002263495232909918,-0.006566119380295277,-0.1243271678686142,1706337198649003507,-0.005306819919496775,-0.11334308236837387,-0.011779407039284706,1706337198612087220,0.3571777939796448,3.7069077491760254,-15.627508163452148,1706337198635367386,-0.03521278500556946,-0.08881127834320068,-0.27596279978752136,39940.0,1706337198647813658,0.4264122247695923,0.8957880735397339,-39.62823486328125,41001.0,1706337198638675728,52231.0,37946.0,54907.0,45549.0,1706337198619631221,52980.0,40588.0,55743.0,45216.0
1706337198632921000,0.15477590262889862,0.0019579885993152857,0.5449392199516296,1706337198644368195,0.9920471906661987,0.0022022153716534376,-0.006151008419692516,-0.1256888061761856,1706337198657065587,-0.006730747874826193,-0.11542531102895737,-0.011812875047326088,1706337198620641913,-0.5353487730026245,3.5711708068847656,-15.931859016418457,1706337198646147577,-0.04944456368684769,-0.07780279219150543,-0.27277734875679016,41001.0,1706337198656177553,-4.110475540161133,-0.7424063682556152,-39.549991607666016,41001.0,1706337198650138727,53042.0,39724.0,55473.0,45784.0,1706337198629800537,53564.0,40649.0,55307.0,45604.0
1706337198643216216,0.15460814535617828,0.0008575733518227935,0.5449483394622803,1706337198654293144,0.9918830394744873,0.0020989070180803537,-0.005700249690562487,-0.12700079381465912,1706337198665777829,-0.008236008696258068,-0.11571116000413895,-0.009709174744784832,1706337198630855088,-1.6909631490707397,4.5344085693359375,-15.877281188964844,1706337198655196140,-0.044157639145851135,-0.057998329401016235,-0.28240880370140076,41001.0,1706337198664745536,3.7173004150390625,0.6918586492538452,-39.139617919921875,42387.0,1706337198658079242,54059.0,41376.0,55731.0,46486.0,1706337198639662567,51982.0,38296.0,55128.0,45243.0
1706337198653234546,0.15446574985980988,-0.0008730315021239221,0.5447982549667358,1706337198661986958,0.9917102456092834,0.0018864166922867298,-0.0053373463451862335,-0.12836167216300964,1706337198674035547,-0.009613296948373318,-0.11608140915632248,-0.008136737160384655,1706337198640916282,-3.1571695804595947,4.393837928771973,-15.731867790222168,1706337198663640139,-0.06292569637298584,-0.050221215933561325,-0.2790927290916443,42387.0,1706337198673062167,1.2743170261383057,-0.33297011256217957,-40.16183090209961,39864.0,1706337198666806727,51633.0,38063.0,55528.0,45379.0,1706337198651232517,53298.0,40032.0,55221.0,45557.0
1706337198661072372,0.15424814820289612,-0.0020752546843141317,0.5448166728019714,1706337198671165302,0.9915399551391602,0.0016192721668630838,-0.005031874869018793,-0.1296863853931427,1706337198683054980,-0.010562644340097904,-0.1158994510769844,-0.007794477976858616,1706337198652115488,-2.6901824474334717,3.5877976417541504,-16.2010440826416,1706337198672131486,-0.0752488225698471,-0.036302629858255386,-0.26000553369522095,39864.0,1706337198682103203,3.626499891281128,-1.1065291166305542,-41.34680938720703,41517.0,1706337198675134880,53292.0,39973.0,55620.0,45998.0,1706337198659153113,54256.0,41442.0,55581.0,46386.0
