pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337124847037757,0.15402480959892273,-0.01905624009668827,0.5445875525474548,1706337124848290805,0.9871556162834167,0.0008362833759747446,-0.007879567332565784,-0.15955843031406403,1706337124852207572,-0.043284546583890915,-0.10588999837636948,-0.03339286148548126,1706337124856132466,-0.7618216872215271,3.5224549770355225,-13.239368438720703,1706337124849469111,0.0058431318029761314,-0.05124443769454956,-0.2552347183227539,43267.0,1706337124850619262,-3.051499605178833,-0.35726892948150635,-56.70051193237305,43267.0,1706337124853320977,50516.0,43501.0,52920.0,49447.0,1706337124854249383,52514.0,40735.0,54886.0,46951.0
1706337124856930798,0.15344728529453278,-0.02015526220202446,0.544232189655304,1706337124858262518,0.9869557023048401,0.0008600639412179589,-0.007600818295031786,-0.16080407798290253,1706337124861838851,-0.04433952271938324,-0.10581087321043015,-0.03353051096200943,1706337124867072187,-1.2005332708358765,2.1658272743225098,-12.870199203491211,1706337124859193490,-0.009431439451873302,-0.052735939621925354,-0.23194199800491333,41597.0,1706337124860166432,1.876196265220642,0.17133861780166626,-56.653846740722656,41597.0,1706337124863518158,51548.0,45828.0,54815.0,49792.0,1706337124864965202,53509.0,42259.0,56351.0,48479.0
1706337124868470933,0.1531199961900711,-0.021262792870402336,0.5437159538269043,1706337124869550498,0.9867680668830872,0.0008745529921725392,-0.007301478646695614,-0.16196535527706146,1706337124873300751,-0.04548496752977371,-0.10603272169828415,-0.03147593513131142,1706337124876598592,-0.39919108152389526,1.2214828729629517,-13.111544609069824,1706337124870737001,-0.01836136169731617,-0.02830825001001358,-0.22212713956832886,43065.0,1706337124872208928,2.6278750896453857,-1.908722996711731,-57.557640075683594,43065.0,1706337124874463014,52496.0,41580.0,50603.0,49104.0,1706337124875539945,52286.0,40615.0,54313.0,45614.0
1706337124877824211,0.1527111679315567,-0.02244131825864315,0.543509304523468,1706337124879416277,0.9865954518318176,0.0008283901261165738,-0.007080167531967163,-0.16302353143692017,1706337124883671335,-0.04751889780163765,-0.10666811466217041,-0.02997720055282116,1706337124886863066,-0.4717406928539276,-0.11982271075248718,-12.760398864746094,1706337124880682022,-0.006494124419987202,-0.024647274985909462,-0.2258099913597107,40719.0,1706337124882395637,1.412179946899414,1.428237795829773,-56.863433837890625,40719.0,1706337124884721102,48773.0,52697.0,58004.0,43776.0,1706337124885779227,53451.0,45435.0,57414.0,47366.0
1706337124888001095,0.15205632150173187,-0.02376188151538372,0.5429039001464844,1706337124889161409,0.9864124655723572,0.0008097211248241365,-0.006952585652470589,-0.16413281857967377,1706337124892979626,-0.0493328832089901,-0.10655242949724197,-0.02627166546881199,1706337124898240137,0.5875232219696045,1.1224623918533325,-13.218291282653809,1706337124890235204,-0.016225842759013176,-0.005088853649795055,-0.22725224494934082,44488.0,1706337124891289400,-0.21179743111133575,-7.820407867431641,-56.97071075439453,44488.0,1706337124894412725,51928.0,39045.0,52096.0,51805.0,1706337124895751771,52718.0,41387.0,54798.0,45772.0
1706337124899064479,0.15142562985420227,-0.024850890040397644,0.5426344871520996,1706337124900106630,0.9862285256385803,0.0007973930332809687,-0.006906633730977774,-0.1652362197637558,1706337124903044435,-0.05078883841633797,-0.10603699088096619,-0.02188897877931595,1706337124909465302,-1.4869534969329834,3.954242467880249,-11.828573226928711,1706337124900959707,0.0050710332579910755,-0.02335626818239689,-0.23340199887752533,41007.0,1706337124902163340,2.4399447441101074,-1.963409185409546,-57.15048599243164,41007.0,1706337124905664252,58929.0,57302.0,61528.0,58129.0,1706337124907492750,60659.0,54342.0,61659.0,58076.0
1706337124910625332,0.15087996423244476,-0.02582167275249958,0.5424466133117676,1706337124911653459,0.9860371947288513,0.0008254633285105228,-0.00682263495400548,-0.16637711226940155,1706337124915579389,-0.05199074000120163,-0.10529430955648422,-0.01846756413578987,1706337124919214089,-1.3384003639221191,3.7438459396362305,-10.604501724243164,1706337124912601802,-0.028564533218741417,-0.05219387635588646,-0.2158021181821823,58982.0,1706337124914482797,2.0359835624694824,-5.378290176391602,-53.295860290527344,58982.0,1706337124916628740,59986.0,56698.0,61463.0,58968.0,1706337124917592903,60265.0,55594.0,62363.0,57568.0
1706337124919812359,0.15039299428462982,-0.026731546968221664,0.542210578918457,1706337124920651893,0.9858673810958862,0.0007036038441583514,-0.006533927284181118,-0.16739289462566376,1706337124923301222,-0.05414142832159996,-0.10622460395097733,-0.014307254925370216,1706337124928755369,-2.8662025928497314,4.2368550300598145,-6.955596446990967,1706337124921524237,-0.04379775747656822,-0.06624104082584381,-0.15588165819644928,58982.0,1706337124922395259,2.7521986961364746,-7.693556308746338,-52.587921142578125,58982.0,1706337124925102103,64134.0,60365.0,62514.0,59132.0,1706337124926682982,63429.0,57378.0,64512.0,59679.0
1706337124928741004,0.14959141612052917,-0.028118815273046494,0.5420153737068176,1706337124929607084,0.9857144355773926,0.0006161034107208252,-0.006234620697796345,-0.16830269992351532,1706337124932337473,-0.05570667237043381,-0.10622674226760864,-0.00612376956269145,1706337124935833303,-7.328985691070557,4.569762229919434,-3.6651294231414795,1706337124930682519,-0.06459058076143265,-0.07956991344690323,-0.10622476786375046,58982.0,1706337124931583828,-3.6458606719970703,-6.653557300567627,-52.511348724365234,58982.0,1706337124933320016,63740.0,58356.0,65535.0,61636.0,1706337124934784309,64112.0,53951.0,67387.0,64695.0
1706337124936711431,0.14893294870853424,-0.029247239232063293,0.5419232845306396,1706337124937493578,0.985614001750946,0.00041660029091872275,-0.0058240098878741264,-0.16890518367290497,1706337124940559575,-0.05695362389087677,-0.10609288513660431,0.004089988302439451,1706337124943408761,-12.533900260925293,4.3615875244140625,-1.9350179433822632,1706337124939273115,-0.15142710506916046,-0.08411885797977448,-0.052353981882333755,58982.0,1706337124939580016,2.5942952632904053,-4.88673210144043,-52.41242218017578,58982.0,1706337124941384684,63342.0,56131.0,65535.0,61709.0,1706337124942470228,64403.0,57808.0,67379.0,62127.0
1706337124945132189,0.14867039024829865,-0.029685724526643753,0.5419169068336487,1706337124945549205,0.9855640530586243,-0.0003330879262648523,-0.0052499836310744286,-0.16921555995941162,1706337124947993485,-0.05663369223475456,-0.10268845409154892,0.018696771934628487,1706337124951234893,-18.347326278686523,3.652233839035034,0.26102203130722046,1706337124946517624,-0.24893693625926971,-0.06855101883411407,-0.028723210096359253,58982.0,1706337124947405063,2.732741355895996,-6.422219753265381,-52.38070297241211,58982.0,1706337124949304862,62878.0,54996.0,65535.0,61240.0,1706337124950394342,64714.0,58424.0,69018.0,63764.0
1706337124952106205,0.14803387224674225,-0.03084530122578144,0.5419753789901733,1706337124952809807,0.9855364561080933,-0.0013378746807575226,-0.0046820309944450855,-0.1693875938653946,1706337124956881846,-0.05663369223475456,-0.10268845409154892,0.018696771934628487,1706337124960989990,-23.56451988220215,1.7512638568878174,2.0805728435516357,1706337124954157749,-0.3425148129463196,-0.05271103233098984,0.011596152558922768,58982.0,1706337124955669285,4.02016544342041,-9.285264015197754,-52.19781494140625,58982.0,1706337124957979697,62118.0,54298.0,65535.0,60620.0,1706337124959666737,67336.0,59742.0,68099.0,62214.0
1706337124962024529,0.14739283919334412,-0.03174712881445885,0.5422755479812622,1706337124962904991,0.9855412840843201,-0.002898348728194833,-0.004112479742616415,-0.16935494542121887,1706337124966439124,-0.059268005192279816,-0.10134629160165787,0.055706366896629333,1706337124969407239,-27.553552627563477,1.4979578256607056,3.775331497192383,1706337124963929721,-0.4329568147659302,-0.03785732388496399,0.04877343401312828,58982.0,1706337124965277891,-2.1853299140930176,-7.9280500411987305,-53.19901657104492,58982.0,1706337124967295036,62731.0,53916.0,65535.0,60293.0,1706337124968190716,63963.0,50511.0,68428.0,66402.0
1706337124970359804,0.1464853137731552,-0.033148977905511856,0.5429153442382812,1706337124971225593,0.9855630397796631,-0.0048739793710410595,-0.0035927544813603163,-0.16919462382793427,1706337124973879903,-0.059268005192279816,-0.10134629160165787,0.055706366896629333,1706337124977307764,-31.30940818786621,-1.1360126733779907,5.316934108734131,1706337124972151232,-0.5034060478210449,-0.014819721691310406,0.08402696996927261,58982.0,1706337124973057824,5.005532741546631,-4.789063930511475,-53.54817199707031,58982.0,1706337124975436710,62346.0,52249.0,65535.0,60438.0,1706337124976470192,63648.0,56201.0,68291.0,63326.0
1706337124978213110,0.14606977999210358,-0.03369348496198654,0.5433326959609985,1706337124979184229,0.9856104850769043,-0.0073662712238729,-0.003018786897882819,-0.16883911192417145,1706337124981757071,-0.05898994952440262,-0.09775518625974655,0.07611703127622604,1706337124986027375,-32.75061798095703,-3.5055789947509766,7.4068427085876465,1706337124980076288,-0.5558717250823975,0.024220425635576248,0.10527640581130981,58982.0,1706337124980983435,5.886776447296143,-6.810390949249268,-54.0185546875,58982.0,1706337124982679512,62266.0,52214.0,65535.0,59950.0,1706337124983563873,64170.0,55475.0,67945.0,62945.0
1706337124986898856,0.14558227360248566,-0.0343845933675766,0.5438933968544006,1706337124987887696,0.9856706261634827,-0.010133837349712849,-0.0026094657368957996,-0.16835054755210876,1706337124991657552,-0.05890486761927605,-0.09450111538171768,0.09742451459169388,1706337124995134359,-32.43910598754883,-7.783529758453369,9.143683433532715,1706337124988777840,-0.5765455365180969,0.07815524935722351,0.13693155348300934,58982.0,1706337124989925920,7.0874104499816895,-8.816184043884277,-54.523216247558594,58982.0,1706337124992929986,62215.0,52451.0,65535.0,59190.0,1706337124994075671,63902.0,54177.0,67930.0,63422.0
1706337124996377589,0.1450277864933014,-0.03512748330831528,0.5447145700454712,1706337124997508241,0.9857480525970459,-0.013061724603176117,-0.0023994294460862875,-0.1676972657442093,1706337125000903655,-0.05886593461036682,-0.09098517149686813,0.12052397429943085,1706337125003797262,-31.224708557128906,-11.241438865661621,9.628639221191406,1706337124998429528,-0.5491024255752563,0.14793261885643005,0.16009464859962463,58982.0,1706337124999356384,8.518989562988281,-7.186758995056152,-55.598533630371094,58982.0,1706337125001935677,62383.0,51955.0,65535.0,59092.0,1706337125002869603,63530.0,55710.0,67667.0,61932.0
1706337125004720738,0.1441263109445572,-0.03627559542655945,0.5463751554489136,1706337125005739274,0.9858349561691284,-0.015946226194500923,-0.0025401748716831207,-0.16693328320980072,1706337125010476390,-0.059880711138248444,-0.08421778678894043,0.1734803467988968,1706337125013744645,-28.61064910888672,-13.77346420288086,11.219223022460938,1706337125007221374,-0.5463417172431946,0.22048665583133698,0.18531186878681183,58982.0,1706337125009257252,4.240523815155029,-8.647604942321777,-57.443260192871094,58982.0,1706337125011914175,63047.0,52801.0,65535.0,57684.0,1706337125012724953,63844.0,56228.0,67446.0,60737.0
1706337125014683956,0.14337974786758423,-0.03719688206911087,0.5479729771614075,1706337125015922495,0.9859278798103333,-0.01879405416548252,-0.003007889026775956,-0.1660780906677246,1706337125019136901,-0.060274235904216766,-0.0794493556022644,0.19996142387390137,1706337125021984480,-28.368932723999023,-17.51960563659668,13.287561416625977,1706337125017088743,-0.5040832757949829,0.2592270076274872,0.21242044866085052,58982.0,1706337125018293729,11.594510078430176,-5.640681743621826,-57.83183670043945,58982.0,1706337125020038041,62668.0,51837.0,65535.0,58237.0,1706337125021032262,63388.0,55270.0,67356.0,61109.0
1706337125022660288,0.14274342358112335,-0.037975143641233444,0.5496647953987122,1706337125024173267,0.9860377907752991,-0.02150222472846508,-0.003750433214008808,-0.1650790274143219,1706337125027570887,-0.06034594774246216,-0.07361140102148056,0.22618499398231506,1706337125030065113,-24.505504608154297,-18.18300437927246,13.379683494567871,1706337125025060193,-0.4771384298801422,0.30236127972602844,0.23746909201145172,58982.0,1706337125025820094,13.433781623840332,-5.734153747558594,-58.95966339111328,58982.0,1706337125028269764,61893.0,53780.0,65535.0,58849.0,1706337125029135746,63633.0,55520.0,67275.0,60589.0
1706337125030922566,0.1418818235397339,-0.03893512859940529,0.5522370338439941,1706337125031797642,0.9861631989479065,-0.0241948664188385,-0.0047882976941764355,-0.1639261394739151,1706337125034370052,-0.060693155974149704,-0.06728359311819077,0.25389376282691956,1706337125038486247,-23.246084213256836,-21.623428344726562,15.669772148132324,1706337125032656348,-0.4299497902393341,0.33978989720344543,0.2523346245288849,58982.0,1706337125033566994,15.12781047821045,-9.439994812011719,-59.865501403808594,58982.0,1706337125036089355,55212.0,31663.0,26779.0,0.0,1706337125037512722,30644.0,8389.0,47914.0,7261.0
1706337125039403913,0.14112095534801483,-0.03973884880542755,0.5549389123916626,1706337125040276156,0.9862908124923706,-0.026629099622368813,-0.005976533982902765,-0.16273808479309082,1706337125043395712,-0.06145250052213669,-0.0604337602853775,0.282784104347229,1706337125046135442,-21.696870803833008,-23.442277908325195,17.35817527770996,1706337125041201929,-0.4010359048843384,0.3818887770175934,0.28350600600242615,58755.0,1706337125042406483,15.834596633911133,-9.653918266296387,-62.021488189697266,58755.0,1706337125044275576,61563.0,53838.0,65535.0,57944.0,1706337125045281226,62930.0,55205.0,66902.0,59311.0
1706337125046948904,0.14046330749988556,-0.040365591645240784,0.5575766563415527,1706337125048432164,0.9864393472671509,-0.028949348255991936,-0.007448590360581875,-0.16137497127056122,1706337125051484220,-0.06221679970622063,-0.05271958187222481,0.3094852566719055,1706337125054766275,-19.5594539642334,-22.563352584838867,16.50357437133789,1706337125049725001,-0.3581206500530243,0.3958994746208191,0.29698750376701355,58474.0,1706337125050654754,17.40191078186035,-10.918070793151855,-63.374176025390625,58474.0,1706337125052686545,60767.0,52845.0,64598.0,57125.0,1706337125053798854,60767.0,52845.0,64598.0,57125.0
1706337125055831227,0.13990741968154907,-0.040853410959243774,0.5601871609687805,1706337125056649704,0.9866055846214294,-0.03114466741681099,-0.009082170203328133,-0.15985919535160065,1706337125059948971,-0.06297996640205383,-0.04419609159231186,0.3343799114227295,1706337125062670094,-19.194772720336914,-25.1054744720459,18.594161987304688,1706337125057522597,-0.3430175185203552,0.38962313532829285,0.2950592041015625,58176.0,1706337125058605577,19.086063385009766,-14.065196990966797,-64.61449432373047,58474.0,1706337125060691428,62889.0,50716.0,64984.0,55213.0,1706337125061562244,61801.0,54460.0,66166.0,57672.0
1706337125063705277,0.1389462947845459,-0.04143906384706497,0.5642589330673218,1706337125064522116,0.9867680072784424,-0.033213600516319275,-0.010695100761950016,-0.1583331972360611,1706337125067426089,-0.06474665552377701,-0.035302795469760895,0.3626406788825989,1706337125070991859,-17.55113983154297,-23.50530242919922,18.405132293701172,1706337125065552959,-0.32937589287757874,0.4382302165031433,0.3254765272140503,58176.0,1706337125066500317,19.086063385009766,-14.065196990966797,-67.17935180664062,58176.0,1706337125068990463,62628.0,48792.0,65535.0,51868.0,1706337125070165920,61128.0,52597.0,66469.0,55416.0
1706337125071806010,0.13830649852752686,-0.04183660447597504,0.5677496790885925,1706337125072550689,0.9869385957717896,-0.03524673357605934,-0.012459826655685902,-0.156692773103714,1706337125075209746,-0.06681197136640549,-0.026020579040050507,0.3905391991138458,1706337125078532767,-16.981077194213867,-20.130043029785156,18.436880111694336,1706337125073374356,-0.31000885367393494,0.3983895182609558,0.324311763048172,55747.0,1706337125074403349,16.45621109008789,-19.482318878173828,-70.21080780029297,55747.0,1706337125076058650,63421.0,49098.0,65535.0,54225.0,1706337125077582688,62089.0,52798.0,66575.0,57444.0
1706337125079901949,0.1374908685684204,-0.042188506573438644,0.5719258785247803,1706337125080872761,0.9871070981025696,-0.03712775930762291,-0.014214074239134789,-0.15503881871700287,1706337125083551649,-0.06883885711431503,-0.015933576971292496,0.41629210114479065,1706337125086440728,-16.7484073638916,-17.25604820251465,18.135892868041992,1706337125081877054,-0.2959107756614685,0.3286989629268646,0.3274655044078827,57112.0,1706337125082703651,20.510372161865234,-16.394275665283203,-70.19635009765625,57112.0,1706337125084713667,63220.0,48207.0,65535.0,53916.0,1706337125085623249,61825.0,52046.0,66578.0,57206.0
1706337125087280409,0.13681668043136597,-0.042346928268671036,0.5758044123649597,1706337125088177436,0.9872720837593079,-0.038935527205467224,-0.01571335643529892,-0.153391495347023,1706337125091277898,-0.07123701274394989,-0.005358572117984295,0.4408647119998932,1706337125095221033,-15.04369831085205,-13.359129905700684,18.00049591064453,1706337125088958747,-0.2904602289199829,0.28514426946640015,0.3190774619579315,56642.0,1706337125090768242,21.774782180786133,-18.869815826416016,-71.56204223632812,56642.0,1706337125092876530,63370.0,46618.0,65535.0,53873.0,1706337125094820806,61534.0,50689.0,66102.0,56579.0
1706337125096129435,0.13607485592365265,-0.04236343130469322,0.5798158645629883,1706337125097782924,0.9874330163002014,-0.04064541682600975,-0.016926269978284836,-0.15177443623542786,1706337125101683105,-0.07457535713911057,0.005481129977852106,0.4726182222366333,1706337125106492446,-13.530713081359863,-10.267424583435059,17.064083099365234,1706337125098691883,-0.2524905800819397,0.20524862408638,0.31805795431137085,56215.0,1706337125099654100,21.64804458618164,-17.739334106445312,-73.79370880126953,56215.0,1706337125104758790,60594.0,42112.0,65535.0,48422.0,1706337125105615164,58957.0,46811.0,66417.0,52391.0
1706337125107452446,0.1351177990436554,-0.04237784445285797,0.5857866406440735,1706337125108976954,0.9875935912132263,-0.042178522795438766,-0.01785721257328987,-0.15019641816616058,1706337125112140327,-0.07798845320940018,0.016946982592344284,0.5000413060188293,1706337125115759839,-11.25332260131836,-4.3430891036987305,14.912363052368164,1706337125110003409,-0.2235703468322754,0.16368405520915985,0.2879461348056793,51437.0,1706337125111631288,21.723182678222656,-22.95048713684082,-77.68795776367188,51437.0,1706337125113059277,61036.0,41367.0,65535.0,49143.0,1706337125114845954,61718.0,46310.0,66397.0,57646.0
1706337125116894937,0.13414646685123444,-0.0421736016869545,0.5910800695419312,1706337125118201834,0.9877516627311707,-0.043492455035448074,-0.018479401245713234,-0.1486998200416565,1706337125122066949,-0.08098579943180084,0.028535576537251472,0.5248550772666931,1706337125128043236,-6.778809547424316,0.9218345880508423,11.846982955932617,1706337125119179390,-0.1866040676832199,0.043259792029857635,0.24225091934204102,54685.0,1706337125120030168,23.10593605041504,-20.854854583740234,-77.78201293945312,54685.0,1706337125123739489,62364.0,44741.0,65185.0,52821.0,1706337125127141939,60931.0,48181.0,65296.0,54817.0
1706337125128783903,0.13328853249549866,-0.041910190135240555,0.5959920883178711,1706337125130184165,0.9878948926925659,-0.04454600065946579,-0.01869657263159752,-0.14740318059921265,1706337125134508666,-0.08352425694465637,0.03977624326944351,0.5467738509178162,1706337125139102583,-1.5066900253295898,6.637346267700195,10.285401344299316,1706337125132453739,-0.10418636351823807,-0.029970133677124977,0.20255699753761292,54522.0,1706337125133467929,23.490745544433594,-20.262540817260742,-79.25068664550781,54522.0,1706337125136915125,61982.0,47045.0,65535.0,51698.0,1706337125138043682,61626.0,47874.0,65593.0,54874.0
1706337125140077532,0.13254684209823608,-0.04168122261762619,0.6006978750228882,1706337125141031127,0.988023579120636,-0.04518718644976616,-0.018504442647099495,-0.14636628329753876,1706337125145218986,-0.08610857278108597,0.05123867467045784,0.5687159299850464,1706337125149766031,2.2282190322875977,10.645129203796387,9.670263290405273,1706337125143050928,-0.013329949229955673,-0.1278902143239975,0.18029434978961945,54001.0,1706337125144270774,23.54779624938965,-22.616682052612305,-80.392822265625,54001.0,1706337125147718538,61726.0,44722.0,65535.0,52350.0,1706337125148629191,61339.0,46619.0,65531.0,54166.0
1706337125150734616,0.13173788785934448,-0.041309211403131485,0.6055524349212646,1706337125152534275,0.9881587028503418,-0.045317672193050385,-0.017929403111338615,-0.14548273384571075,1706337125156930467,-0.08991147577762604,0.06381526589393616,0.6020100712776184,1706337125159752444,8.479559898376465,15.332112312316895,7.419824123382568,1706337125153846268,0.07706011086702347,-0.21320541203022003,0.15413273870944977,52945.0,1706337125155188851,24.18189811706543,-22.874465942382812,-81.97722625732422,52945.0,1706337125157650506,57954.0,36501.0,64577.0,42784.0,1706337125158749220,57148.0,37440.0,63926.0,45596.0
1706337125160792794,0.1305149644613266,-0.04054075479507446,0.6131631731987,1706337125161769816,0.9883052706718445,-0.045010145753622055,-0.01703057996928692,-0.14468872547149658,1706337125165553013,-0.09266087412834167,0.07559948414564133,0.6283390522003174,1706337125169818836,12.550216674804688,19.340051651000977,3.749417543411255,1706337125163395260,0.17213314771652222,-0.29252150654792786,0.11635638773441315,43236.0,1706337125164557358,23.87455177307129,-23.99794578552246,-86.15380096435547,43236.0,1706337125167739301,57911.0,36051.0,64060.0,44476.0,1706337125168831688,62684.0,44093.0,65163.0,55589.0
1706337125170764347,0.1294862926006317,-0.039785370230674744,0.6196642518043518,1706337125171719644,0.9884516596794128,-0.04410071298480034,-0.015784235671162605,-0.1441083699464798,1706337125175561644,-0.09453419595956802,0.08636892586946487,0.6500865817070007,1706337125179542844,19.379653930664062,25.549232482910156,-0.9166637659072876,1706337125173623260,0.25866562128067017,-0.3675940930843353,0.022006575018167496,52159.0,1706337125174673837,24.346298217773438,-21.09153938293457,-85.2269287109375,52159.0,1706337125176492999,61928.0,46288.0,64160.0,53083.0,1706337125178213605,61180.0,46307.0,64227.0,52768.0
1706337125180733079,0.12860330939292908,-0.03909723088145256,0.625598669052124,1706337125181865876,0.9885659217834473,-0.042711760848760605,-0.01423890981823206,-0.1439044177532196,1706337125185803299,-0.09599782526493073,0.09672128409147263,0.6705335378646851,1706337125188736776,26.334571838378906,30.09664535522461,-3.913954019546509,1706337125183797587,0.3860072195529938,-0.4705295264720917,-0.03366567939519882,51663.0,1706337125184749390,24.487375259399414,-22.133625030517578,-85.98171997070312,51663.0,1706337125186923901,61488.0,46984.0,63686.0,53537.0,1706337125187866390,62152.0,44645.0,63231.0,53370.0
1706337125189814348,0.1277107149362564,-0.03826943412423134,0.6315145492553711,1706337125191305607,0.9886526465415955,-0.04063935950398445,-0.012280629947781563,-0.14408878982067108,1706337125194750162,-0.09845972806215286,0.10752761363983154,0.7023718357086182,1706337125197566362,32.285850524902344,33.684295654296875,-5.633346080780029,1706337125192441420,0.48985597491264343,-0.5515773892402649,-0.0770597979426384,50969.0,1706337125193342211,24.34685707092285,-20.41920280456543,-86.9351806640625,50969.0,1706337125195790682,61962.0,47978.0,63556.0,53412.0,1706337125196699360,62746.0,46770.0,63646.0,52625.0
1706337125198476569,0.12641477584838867,-0.03709445893764496,0.6403412222862244,1706337125199368226,0.9887253046035767,-0.03795795887708664,-0.010013928636908531,-0.14449657499790192,1706337125202419604,-0.09845972806215286,0.10752761363983154,0.7023718357086182,1706337125205386557,35.4068489074707,36.04842758178711,-6.7735819816589355,1706337125200236347,0.5908764004707336,-0.625562846660614,-0.1125650703907013,38270.0,1706337125201470898,23.131954193115234,-23.030357360839844,-89.73497772216797,38270.0,1706337125203349490,55301.0,36157.0,57688.0,41719.0,1706337125204341466,56197.0,33598.0,58739.0,40665.0
1706337125206283513,0.12589998543262482,-0.036623820662498474,0.64394611120224,1706337125208485192,0.9887909293174744,-0.0346551276743412,-0.007336175534874201,-0.14503693580627441,1706337125213687109,-0.09663722664117813,0.11312485486268997,0.7038583159446716,1706337125217632711,39.33579635620117,38.985374450683594,-11.037195205688477,1706337125211000688,0.6286917924880981,-0.6383002996444702,-0.1357196420431137,50204.0,1706337125212661375,23.726621627807617,-18.89944076538086,-88.19715881347656,50204.0,1706337125215569211,62500.0,48415.0,62187.0,53865.0,1706337125216647500,63905.0,43342.0,61456.0,54209.0
1706337125218481034,0.12518487870693207,-0.03581578657031059,0.6489921808242798,1706337125220346793,0.9888289570808411,-0.031081512570381165,-0.004584111273288727,-0.14569883048534393,1706337125223187205,-0.09566756337881088,0.11975070089101791,0.7157715559005737,1706337125227947651,41.18764114379883,40.141658782958984,-11.86300277709961,1706337125221532754,0.6917582750320435,-0.6806073188781738,-0.19887565076351166,49588.0,1706337125222556314,23.278125762939453,-14.983774185180664,-88.84851837158203,49588.0,1706337125224135336,59599.0,46220.0,58978.0,52399.0,1706337125226606526,60489.0,43734.0,60124.0,50596.0
1706337125229258111,0.12403398752212524,-0.034528110176324844,0.6577485799789429,1706337125230791761,0.9888038635253906,-0.027221905067563057,-0.0017898340011015534,-0.14669948816299438,1706337125233962293,-0.096230149269104,0.12747396528720856,0.7438267469406128,1706337125238026849,43.022525787353516,36.39055633544922,-13.425143241882324,1706337125232205474,0.7330873608589172,-0.6989654898643494,-0.21345646679401398,35829.0,1706337125233160157,20.928194046020508,-19.043296813964844,-91.26731872558594,35829.0,1706337125235864824,52882.0,36317.0,53764.0,40051.0,1706337125236514638,55153.0,32808.0,55478.0,37091.0
1706337125239040380,0.12301908433437347,-0.03330185264348984,0.6655140519142151,1706337125240192267,0.9887431263923645,-0.023148883134126663,0.001090353587642312,-0.1478106826543808,1706337125243593692,-0.09452475607395172,0.13863369822502136,0.7832430601119995,1706337125247885229,42.77848815917969,35.24447250366211,-15.786796569824219,1706337125241334239,0.7403403520584106,-0.6340188384056091,-0.24130047857761383,47845.0,1706337125242533517,21.01117706298828,-9.48999309539795,-89.7911376953125,47845.0,1706337125244775099,59269.0,45996.0,57932.0,51725.0,1706337125246524210,60251.0,43294.0,59588.0,49419.0
1706337125248813330,0.12210801988840103,-0.0321277417242527,0.6727006435394287,1706337125249663151,0.9886424541473389,-0.018996616825461388,0.003706197487190366,-0.14902888238430023,1706337125253202470,-0.09267038851976395,0.14203377068042755,0.7976150512695312,1706337125257247997,42.74507141113281,31.106464385986328,-18.18124008178711,1706337125251121530,0.7263079285621643,-0.5868610143661499,-0.2799796164035797,48226.0,1706337125252209772,20.034975051879883,-5.764861106872559,-89.64643859863281,48226.0,1706337125254345888,58682.0,47320.0,57477.0,51531.0,1706337125255373839,60059.0,43909.0,59091.0,49286.0
1706337125258732899,0.12132354825735092,-0.031104281544685364,0.6795144081115723,1706337125259640746,0.9884920120239258,-0.01484370231628418,0.006210881285369396,-0.15040814876556396,1706337125263397958,-0.09004437178373337,0.14370781183242798,0.8084601759910583,1706337125267476309,39.64040756225586,24.68613052368164,-17.6695613861084,1706337125261641162,0.7305753827095032,-0.5120199918746948,-0.31767600774765015,48620.0,1706337125262310478,18.614866256713867,-8.177749633789062,-89.6873779296875,48620.0,1706337125264491919,59470.0,45183.0,60026.0,48746.0,1706337125265463992,59470.0,45183.0,60026.0,48746.0
1706337125268647388,0.12050597369670868,-0.030168475583195686,0.6863723397254944,1706337125269696331,0.9882941842079163,-0.01074215117841959,0.008336197584867477,-0.151946559548378,1706337125273473065,-0.08734144270420074,0.14401525259017944,0.8186323046684265,1706337125278066584,37.10768508911133,18.793922424316406,-18.921903610229492,1706337125270842746,0.6841027140617371,-0.40916764736175537,-0.3278830647468567,47682.0,1706337125272463949,17.002506256103516,-8.449337005615234,-89.8563232421875,47682.0,1706337125274655031,59625.0,45584.0,60768.0,48443.0,1706337125275758433,59625.0,45584.0,60768.0,48443.0
1706337125279568955,0.1193169355392456,-0.02843429706990719,0.6969309449195862,1706337125280524663,0.9880722165107727,-0.007035944145172834,0.009906226769089699,-0.15350453555583954,1706337125285879873,-0.08587329834699631,0.14642547070980072,0.8437071442604065,1706337125290739889,33.06078338623047,14.668327331542969,-19.400644302368164,1706337125282992828,0.630406379699707,-0.3058265447616577,-0.3314714729785919,30276.0,1706337125284731270,16.119304656982422,-10.24497127532959,-91.24713897705078,47682.0,1706337125288140113,44334.0,31542.0,48889.0,35404.0,1706337125289735790,47638.0,26760.0,52170.0,30629.0
