pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4
1705580750125230533,0.019862940534949303,-0.018710408359766006,0.02019660919904709,1705580750126744699,0.9991921186447144,-0.002115654293447733,-0.0001225725281983614,0.040108006447553635,1705580750129117400,-4.720322249340825e-05,0.0012408462353050709,-0.0005476377555169165,1705580750124452746,0.31449925899505615,-1.305219292640686,-0.6061264872550964,1705580750127552806,0.008284099400043488,0.0054245926439762115,-0.017819110304117203,35971.58203125,1705580750128349529,2.147744655609131,0.08184409141540527,-0.4364495575428009,35971.58203125,1705580750122278779,44416.0,46001.0,46657.0,44288.0
1705580750136550112,0.019850214943289757,-0.018674205988645554,0.020184965804219246,1705580750137317501,0.9991894364356995,-0.0020692229736596346,-7.417141023324803e-05,0.04017661511898041,1705580750139978807,-4.056842590216547e-05,0.0016589161241427064,-0.0006809249753132463,1705580750135041109,0.6452138423919678,-0.2707691788673401,0.7563594579696655,1705580750138158409,0.01005257572978735,0.004169435240328312,0.0018954933620989323,35967.42578125,1705580750138995232,2.168846607208252,0.10482774674892426,-0.48560744524002075,35967.42578125,1705580750132130165,43612.0,45116.0,46444.0,44731.0
1705580750145742208,0.019837306812405586,-0.0186560470610857,0.020139163359999657,1705580750146553065,0.9991867542266846,-0.0020657554268836975,-0.00016545313701499254,0.040244221687316895,1705580750148914074,-4.423073187354021e-05,0.002022848930209875,-0.0009009574423544109,1705580750144274819,-0.23586075007915497,-0.4586958885192871,0.5328653454780579,1705580750147352119,-0.002279998967424035,0.001670150668360293,0.007184411399066448,35974.22265625,1705580750148127053,2.2534494400024414,0.045732080936431885,-0.5348260998725891,35974.22265625,1705580750142133461,45169.0,44514.0,44924.0,45335.0
1705580750156278765,0.01985483057796955,-0.018666449934244156,0.020145120099186897,1705580750157057131,0.9991845488548279,-0.0020129068288952112,-0.00020228761422913522,0.04030061140656471,1705580750160276940,-3.8638296246062964e-05,0.002340159611776471,-0.0013088822597637773,1705580750155527634,0.4356009364128113,-0.8784751296043396,0.09698201715946198,1705580750158530128,0.0008700742037035525,0.012935873121023178,0.0016858376329764724,35986.0,1705580750159344094,2.2895469665527344,0.019760411232709885,-0.5768852233886719,35986.0,1705580750151983010,44509.0,44466.0,44519.0,44445.0
1705580750165353998,0.01983681507408619,-0.018649872392416,0.020144151523709297,1705580750166834831,0.9991816282272339,-0.002025883411988616,-0.00020237144781276584,0.040372591465711594,1705580750169401077,-0.00010334279068047181,0.0026945772115141153,-0.0018484126776456833,1705580750164582949,0.17430387437343597,-0.03355153650045395,0.1956404745578766,1705580750167633689,0.0034104622900485992,-0.0010480723576620221,0.0024865169543772936,36001.1875,1705580750168409433,2.353677749633789,0.030061760917305946,-0.6303646564483643,36001.1875,1705580750162429969,44429.0,43433.0,43722.0,44399.0
1705580750176051090,0.01981467753648758,-0.01861649937927723,0.02014756016433239,1705580750176831126,0.9991793036460876,-0.0019821429159492254,-0.00021073348762001842,0.04043273627758026,1705580750179428470,-0.00014444164116866887,0.003042754717171192,-0.0016033606370911002,1705580750174585295,0.28961998224258423,-0.4827040433883667,0.043010566383600235,1705580750177630588,0.0037646808195859194,0.008109844289720058,0.002034216420724988,36021.54296875,1705580750178407326,2.3946521282196045,0.01305893063545227,-0.6765598058700562,36021.54296875,1705580750172434936,43505.0,43434.0,43964.0,43746.0
1705580750186130450,0.019824447110295296,-0.01863340474665165,0.020101692527532578,1705580750186980651,0.9991755485534668,-0.0019693211652338505,-0.0002522768918424845,0.04052552580833435,1705580750189595112,-0.00012852437794208527,0.0032728256192058325,-0.002050685929134488,1705580750184680355,-0.10343284904956818,-1.2439167499542236,0.47862663865089417,1705580750187769911,-0.0034378026612102985,0.0306099820882082,0.006291510071605444,36023.70703125,1705580750188559490,2.461933135986328,-0.023338839411735535,-0.7462463974952698,36023.70703125,1705580750182458657,42588.0,43128.0,44175.0,43165.0
1705580750195550926,0.019824447110295296,-0.01863340474665165,0.020101692527532578,1705580750197034549,0.9991755485534668,-0.0019693211652338505,-0.0002522768918424845,0.04052552580833435,1705580750199812074,-0.00019729111227206886,0.003622999181970954,-0.0018827910535037518,1705580750193378135,-0.3713645935058594,-1.0726820230484009,0.09100426733493805,1705580750197874412,-0.0006553290295414627,0.017253365367650986,0.0002009808667935431,36047.6328125,1705580750198733184,2.5180490016937256,-0.09490995109081268,-2.395728826522827,36047.6328125,1705580750192630013,42565.0,42577.0,43502.0,43084.0
1705580750205712789,0.019796298816800117,-0.018605252727866173,0.020097166299819946,1705580750207215964,0.9991722702980042,-0.0019866167567670345,-0.00036853874917142093,0.04060442000627518,1705580750209915295,-0.00022891855041962117,0.003871187102049589,-0.0020162262953817844,1705580750203592454,0.7946760058403015,0.31147897243499756,0.9164718389511108,1705580750207986447,0.007846309803426266,-0.003936050925403833,0.0267934650182724,36056.21484375,1705580750208779617,2.5284461975097656,-0.09677387028932571,-2.7697675228118896,36056.21484375,1705580750202812889,43148.0,42406.0,42970.0,43286.0
1705580750216033280,0.019793208688497543,-0.018603745847940445,0.020106669515371323,1705580750217492259,0.9991686344146729,-0.001893961220048368,-0.0003471657109912485,0.04069862514734268,1705580750219968948,-0.0002611326926853508,0.004187104757875204,-0.0015430354978889227,1705580750213747031,0.47146910429000854,-0.06054863706231117,1.6919199228286743,1705580750218258737,0.008113706484436989,-0.0029670586809515953,0.02963530831038952,36074.04296875,1705580750219034283,2.5529961585998535,-0.09660237282514572,-5.133445739746094,36074.04296875,1705580750212958887,42555.0,42138.0,43330.0,42749.0
1705580750225280950,0.019783256575465202,-0.01857944205403328,0.020241880789399147,1705580750226084758,0.9991603493690491,-0.0018566122744232416,-0.00034161005169153214,0.04090306907892227,1705580750228565732,-0.0002512493229005486,0.0044193449430167675,-0.0022128105629235506,1705580750223810516,-0.2081608772277832,0.7267965078353882,0.1679496467113495,1705580750226958928,0.007967532612383366,-0.01442797388881445,-0.0024746281560510397,36072.91796875,1705580750227771224,2.6164486408233643,-0.06348232924938202,-2.6816635131835938,36072.91796875,1705580750223013899,42533.0,41551.0,42878.0,43072.0
1705580750235407346,0.01977887749671936,-0.018569739535450935,0.020227747038006783,1705580750236963043,0.9991571307182312,-0.0018527512438595295,-0.00028855836717411876,0.040982168167829514,1705580750239306007,-0.0001520909572718665,0.0046556792221963406,-0.003761697793379426,1705580750233956275,-0.49518051743507385,-1.925233244895935,-1.1121795177459717,1705580750237757843,-0.02103186771273613,0.037031516432762146,-0.019285468384623528,36110.85546875,1705580750238566322,2.6437225341796875,-0.09558212757110596,-0.9828863143920898,36110.85546875,1705580750233112455,40855.0,42370.0,43771.0,42206.0
1705580750245534956,0.01981285959482193,-0.018547527492046356,0.02028440497815609,1705580750247032879,0.9991574287414551,-0.0018172248965129256,-0.0003383554285392165,0.04097601771354675,1705580750249407852,-0.00024094503896776587,0.004919226281344891,-0.004379771649837494,1705580750244056181,2.156785011291504,1.4550529718399048,-0.4328303635120392,1705580750247837459,0.03281651437282562,-0.021298756822943687,-0.0012850613566115499,36170.58984375,1705580750248636059,2.6418213844299316,-0.025264859199523926,-1.4757109880447388,36170.58984375,1705580750243290410,43552.0,42071.0,40980.0,42219.0
1705580750259393122,0.019782787188887596,-0.01852838508784771,0.020317593589425087,1705580750260925703,0.9991568922996521,-0.0017404294339939952,-0.0002737844188231975,0.0409933403134346,1705580750264076923,-0.00016941902867984027,0.0051110233180224895,-0.003817657707259059,1705580750257261831,-3.632568120956421,-3.181918144226074,0.6248039603233337,1705580750261871566,-0.04825495555996895,0.045670147985219955,0.003573426976799965,36211.7421875,1705580750262628678,2.816342353820801,-0.16216138005256653,-3.8240444660186768,36211.7421875,1705580750252724854,39936.0,41167.0,44586.0,42680.0
1705580750267036287,0.01982658915221691,-0.018532952293753624,0.02025524526834488,1705580750267817521,0.9991512298583984,-0.0018999871099367738,-0.00045249226968735456,0.04112192243337631,1705580750270737923,-0.0003088066878262907,0.0052783675491809845,-0.0027516682166606188,1705580750266288689,1.0224964618682861,-0.23929738998413086,-0.19726674258708954,1705580750268656537,-0.009234045632183552,-0.002397041069343686,0.0008689138339832425,36231.84765625,1705580750269521403,2.855194330215454,-0.13648609817028046,-1.254071831703186,36231.84765625,1705580750265514493,42237.0,42209.0,42299.0,41939.0
1705580750276482738,0.019806204363703728,-0.01855369098484516,0.020274674519896507,1705580750277340973,0.9991497993469238,-0.0018481890438124537,-0.0004985182895325124,0.04115836322307587,1705580750280781674,-0.00034913793206214905,0.0052271620370447636,-0.0028359265998005867,1705580750273338313,1.2715896368026733,-1.5076912641525269,-0.6796478033065796,1705580750278214859,0.0438871830701828,0.019054962322115898,-0.011634349822998047,36239.09375,1705580750279050946,2.8474056720733643,-0.19012118875980377,-2.397289752960205,36239.09375,1705580750272493953,41655.0,42379.0,42630.0,41560.0
1705580750286262577,0.019764073193073273,-0.018500834703445435,0.02022230438888073,1705580750287155587,0.9991493225097656,-0.0017475011991336942,-0.0005552580114454031,0.0411742702126503,1705580750290284750,-0.00040069391252472997,0.0053841653279960155,-0.0035691491793841124,1705580750283989043,0.23625585436820984,3.2399227619171143,-0.6610509753227234,1705580750288664242,-0.01667162962257862,-0.06240123510360718,-0.012646579183638096,36313.984375,1705580750289463456,2.8517165184020996,-0.2596972584724426,-2.453558921813965,36313.984375,1705580750281733140,42479.0,40349.0,41689.0,43415.0
1705580750296286257,0.019756289198994637,-0.01850128546357155,0.020297149196267128,1705580750297782735,0.9991494417190552,-0.0016814464470371604,-0.00029504179838113487,0.04117580130696297,1705580750300156461,-0.0004586066061165184,0.005462084896862507,-0.003041574964299798,1705580750294137415,0.4074515700340271,1.046534538269043,-0.5073921084403992,1705580750298591980,0.025926623493433,-0.0019339005229994655,-0.008039920590817928,36329.09375,1705580750299391874,2.8322365283966064,-0.09661026298999786,-2.5352330207824707,36329.09375,1705580750292644868,41864.0,42138.0,42412.0,41828.0
1705580750306566439,0.019760379567742348,-0.018523743376135826,0.020281238481402397,1705580750307370141,0.9991490244865417,-0.0016498749610036612,-0.00017424486577510834,0.04118851572275162,1705580750310491951,-0.0003296274517197162,0.0055722580291330814,-0.0013924683444201946,1705580750303592456,2.4416658878326416,-3.5585851669311523,1.578647494316101,1705580750308864956,0.03332337737083435,0.0799502581357956,0.026056410744786263,36340.28515625,1705580750309672261,2.825072765350342,-0.010061953216791153,-2.6606204509735107,36340.28515625,1705580750302079466,41239.0,42457.0,43240.0,41057.0
1705580750315368219,0.019818944856524467,-0.018529031425714493,0.020301714539527893,1705580750316174106,0.9991426467895508,-0.0014125361340120435,-0.0004414195427671075,0.04134992137551308,1705580750319397352,-0.00047751996316947043,0.006008293479681015,-0.004816356580704451,1705580750313153782,-1.5412054061889648,-2.213613271713257,-0.28054511547088623,1705580750317716433,-0.07465039193630219,-0.0362522266805172,-0.016350872814655304,36396.90625,1705580750318596687,2.7063162326812744,-0.16845546662807465,-1.5368753671646118,36396.90625,1705580750312373992,41009.0,40805.0,43207.0,42734.0
1705580750324817922,0.01979903317987919,-0.018510866910219193,0.020328573882579803,1705580750325649939,0.9991401433944702,-0.0015178272733464837,-0.0006472961395047605,0.041403040289878845,1705580750328809942,-0.00039793498581275344,0.005749099887907505,-0.004420713521540165,1705580750323326501,-5.492916584014893,5.604085445404053,-1.949440360069275,1705580750327166275,-0.03664049506187439,-0.07947307080030441,-0.03406829759478569,36532.30078125,1705580750327981112,2.822523593902588,-0.3277619183063507,-1.6068930625915527,36532.30078125,1705580750322576208,41985.0,39447.0,42020.0,44364.0
1705580750335116823,0.019805142655968666,-0.01852356269955635,0.020355096086859703,1705580750335914411,0.9991459250450134,-0.0019560749642550945,-0.00024433009093627334,0.04125009477138519,1705580750339781205,-0.0006128052482381463,0.006208263337612152,-0.00896005891263485,1705580750333621192,4.696320533752441,-1.9559067487716675,-1.338127851486206,1705580750337471687,0.0819268673658371,0.09789547324180603,0.007168509531766176,36672.0390625,1705580750338992530,3.1263949871063232,-0.04608800634741783,-1.5372365713119507,36672.0390625,1705580750332814171,42078.0,44042.0,42091.0,40105.0
1705580750344466700,0.01976967416703701,-0.018506649881601334,0.020259886980056763,1705580750345994718,0.9991483092308044,-0.0016369456425309181,-0.0003156704769935459,0.04120471328496933,1705580750349073697,-0.0006882378947921097,0.006360358092933893,-0.004841826390475035,1705580750342992894,-1.2210909128189087,-3.2753398418426514,1.180322527885437,1705580750347491213,-0.05654727295041084,-0.005088001023977995,0.023635830730199814,36776.5546875,1705580750348295487,2.9565861225128174,-0.12448199838399887,-1.5450090169906616,36776.5546875,1705580750342035664,41113.0,40595.0,43730.0,43326.0
1705580750355317327,0.019749360159039497,-0.018491994589567184,0.020227491855621338,1705580750359694618,0.9991421699523926,-0.0016411957331001759,-0.0006061602616682649,0.041351016610860825,1705580750362836322,-0.000575864571146667,0.006400770042091608,-0.0010073219891637564,1705580750353072962,1.5921789407730103,1.125327706336975,-0.6889363527297974,1705580750360498038,0.05698205903172493,0.007779065519571304,-0.027990097180008888,36752.62109375,1705580750362031662,3.010133743286133,-0.3400422930717468,-1.6883658170700073,36752.62109375,1705580750352114256,43262.0,42353.0,41715.0,41854.0
1705580750366117443,0.019824407994747162,-0.018511420115828514,0.02031753771007061,1705580750366923879,0.9991412162780762,-0.0015603378415107727,-0.0005092952051199973,0.04137847572565079,1705580750370047922,-0.000575864571146667,0.006400770042091608,-0.0010073219891637564,1705580750364627343,4.570521831512451,-0.30555999279022217,-1.393667459487915,1705580750368445151,0.0800962969660759,0.004023244138807058,-0.020864348858594894,36735.59765625,1705580750369247918,2.9623780250549316,-0.2376289814710617,-1.7528332471847534,36735.59765625,1705580750363808178,42432.0,42565.0,42157.0,41974.0
1705580750375759951,0.019793061539530754,-0.018491242080926895,0.020401451736688614,1705580750376575866,0.9991469979286194,-0.0011863812105730176,-0.0005416694330051541,0.04125053435564041,1705580750379694116,-0.0007750507793389261,0.006450805347412825,-0.007265251595526934,1705580750373525194,0.12712673842906952,-0.3449242413043976,-1.301712989807129,1705580750377402209,-0.030681248754262924,-0.0004175661306362599,-0.019383694976568222,36859.1796875,1705580750378913687,2.743788719177246,-0.303087443113327,-1.7137168645858765,36859.1796875,1705580750372575572,41285.0,41391.0,43131.0,42970.0
1705580750385759717,0.019792307168245316,-0.018496619537472725,0.02034757472574711,1705580750386575913,0.9991497993469238,-0.0011936434311792254,-0.0005422497633844614,0.04118270426988602,1705580750389689085,-0.0007750507793389261,0.006450805347412825,-0.007265251595526934,1705580750382724348,-5.072197914123535,2.312274932861328,-0.4965372681617737,1705580750388070801,-0.08044817298650742,-0.019222265109419823,-0.006989903748035431,37079.02734375,1705580750388876972,2.7512998580932617,-0.3127071261405945,-1.719521403312683,37079.02734375,1705580750381892926,41518.0,40591.0,43237.0,43765.0
1705580750395991926,0.01977645792067051,-0.018472228199243546,0.02031662128865719,1705580750396796922,0.999151349067688,-0.0015927391359582543,-0.0004495002795010805,0.04113268107175827,1705580750399999243,-0.0008400171063840389,0.006403713021427393,-0.006360966246575117,1705580750392849476,-1.1582316160202026,-4.364819526672363,0.29513975977897644,1705580750397624919,0.01153795886784792,0.07431244105100632,0.008443622849881649,37239.87109375,1705580750399146520,3.0546815395355225,-0.46602359414100647,-3.496821165084839,37239.87109375,1705580750391883726,40814.0,42975.0,44215.0,41797.0
1705580750406166536,0.019774489104747772,-0.01851542480289936,0.02021893300116062,1705580750407001987,0.9991477131843567,-0.0015799427637830377,-0.0007648575701750815,0.04121670871973038,1705580750409398107,-0.0008400171063840389,0.006403713021427393,-0.006360966246575117,1705580750403079011,6.090518951416016,0.6347885727882385,0.4129650890827179,1705580750407812320,0.10729539394378662,-0.020008118823170662,0.008075554855167866,37281.78125,1705580750408627067,3.038846969604492,-0.47414106130599976,-1.859520673751831,37281.78125,1705580750402273889,44016.0,42522.0,41701.0,42376.0
1705580750416220937,0.019791722297668457,-0.018477745354175568,0.020330170169472694,1705580750417027470,0.999144434928894,-0.0010823673801496625,-0.0006916968850418925,0.04131225496530533,1705580750420146581,-0.0008690391550771892,0.006505423691123724,0.0009165338706225157,1705580750413121472,1.0143522024154663,2.6906707286834717,0.2877265512943268,1705580750417822676,-0.011119933798909187,-0.04680351912975311,0.012598377652466297,37248.30859375,1705580750419346096,2.750476360321045,-0.43490538001060486,-1.9891051054000854,37248.30859375,1705580750412269839,42098.0,41113.0,43617.0,43883.0
1705580750426319769,0.019813604652881622,-0.01849428005516529,0.020431002601981163,1705580750427127613,0.9991434812545776,-0.0009894698159769177,-0.0004743764584418386,0.041340894997119904,1705580750429625977,-0.0008690391550771892,0.006505423691123724,0.0009165338706225157,1705580750423252932,1.8197780847549438,-0.13880041241645813,0.20564739406108856,1705580750428001615,0.052738212049007416,0.047108761966228485,-0.002494222018867731,37337.17578125,1705580750428823274,2.6698338985443115,-0.2851526737213135,-2.07678484916687,37337.17578125,1705580750422344619,42746.0,42909.0,43192.0,42090.0
1705580750434321372,0.019861582666635513,-0.01852685771882534,0.02052232250571251,1705580750435846000,0.9991413950920105,-0.0007323834579437971,-0.0006233421736396849,0.04139522835612297,1705580750439671254,-0.0007892374414950609,0.006334221921861172,0.0015185062075033784,1705580750432679386,7.580702304840088,-9.703723907470703,-0.717340886592865,1705580750437338492,0.14156410098075867,0.18210646510124207,-0.012899116612970829,37453.68359375,1705580750438876668,2.4708917140960693,-0.3729425072669983,-2.186553478240967,37453.68359375,1705580750431829933,42300.0,45076.0,43651.0,39690.0
1705580750444486574,0.019825687631964684,-0.018508030101656914,0.020628955215215683,1705580750446658777,0.9991410970687866,1.6459676771773957e-05,-0.0014534284127876163,0.04138849675655365,1705580750449021738,-0.0009945357451215386,0.006279601249843836,0.0053007942624390125,1705580750442676718,10.146263122558594,-9.600708961486816,-0.8723462820053101,1705580750447436309,0.16839566826820374,0.15236610174179077,-0.021497605368494987,37498.03125,1705580750448235487,1.9896960258483887,-1.010398268699646,-2.2583727836608887,37498.03125,1705580750441893663,42750.0,45034.0,43027.0,40338.0
1705580750454610477,0.019825071096420288,-0.01855430379509926,0.02074899524450302,1705580750456812714,0.9991405606269836,0.0009419830748811364,-0.002226589247584343,0.041356004774570465,1705580750462756093,-0.001261151279322803,0.005874190479516983,0.009025226347148418,1705580750452779438,10.819066047668457,-10.277093887329102,-2.5411126613616943,1705580750457615466,0.1948447823524475,0.18170958757400513,-0.04763602837920189,37551.4140625,1705580750461991678,1.3102656602859497,-1.6214772462844849,-2.3157308101654053,37551.4140625,1705580750451970249,42339.0,45855.0,43443.0,39779.0
1705580750466091355,0.019754139706492424,-0.018572542816400528,0.020958174020051956,1705580750467569677,0.9991455078125,0.0019559324719011784,-0.0030650335829705,0.04114614799618721,1705580750470878990,-0.0018458693521097302,0.005400627385824919,0.014419746585190296,1705580750465279246,10.7938232421875,-8.167264938354492,-1.9272843599319458,1705580750469079904,0.16211602091789246,0.1395232379436493,-0.03294512629508972,37566.6640625,1705580750470012613,0.571654200553894,-2.3523080348968506,-2.2540194988250732,37566.6640625,1705580750464317905,42793.0,45351.0,42395.0,41198.0
1705580750474903180,0.019723819568753242,-0.018605610355734825,0.02115151472389698,1705580750475682872,0.9991487860679626,0.0027988720685243607,-0.003745701629668474,0.04096204414963722,1705580750479408757,-0.00242816680110991,0.004694698844105005,0.01603262685239315,1705580750472610578,5.586452007293701,-6.318377494812012,-2.0882813930511475,1705580750477836888,0.10255102068185806,0.09999293833971024,-0.03586801514029503,37686.34375,1705580750478635214,-0.09780806303024292,-2.963451862335205,-2.213993549346924,37686.34375,1705580750471784347,41919.0,44589.0,43279.0,42075.0
1705580750484926246,0.019672445952892303,-0.018642213195562363,0.021288134157657623,1705580750485936304,0.9991536736488342,0.003319243434816599,-0.00422942778095603,0.040756624191999435,1705580750489835434,-0.0032093862537294626,0.003825784893706441,0.01896127499639988,1705580750483061758,4.837714672088623,-3.2170708179473877,-2.8481736183166504,1705580750488261284,0.08745396882295609,0.03217577189207077,-0.04976201802492142,37784.86328125,1705580750489069889,-0.5766069889068604,-3.4706625938415527,-2.164259195327759,37784.86328125,1705580750482285169,42375.0,44554.0,42881.0,42447.0
1705580750495161463,0.019633129239082336,-0.018720321357250214,0.02159217558801174,1705580750495985106,0.9991612434387207,0.0037769486662000418,-0.0042904093861579895,0.04052295535802841,1705580750499012706,-0.004020539578050375,0.0026819538325071335,0.02503517083823681,1705580750493433893,5.552898406982422,7.57706880569458,-1.8158460855484009,1705580750497461116,0.08567732572555542,-0.1722581833600998,-0.023947911337018013,37805.1875,1705580750498236142,-1.0804357528686523,-3.6920127868652344,-2.100405216217041,37805.1875,1705580750491988520,44789.0,43273.0,40591.0,44061.0
1705580750505292120,0.01958085410296917,-0.01877679117023945,0.021899547427892685,1705580750506064313,0.9991675615310669,0.004142595920711756,-0.0033806469291448593,0.04041728377342224,1705580750509112171,-0.004814709071069956,0.0015860872808843851,0.029512280598282814,1705580750502755791,1.9785057306289673,15.106273651123047,-0.49944204092025757,1705580750507558781,0.027868516743183136,-0.254825234413147,-0.014163882471621037,37874.2421875,1705580750508336522,-1.5361627340316772,-3.242391586303711,-2.131882905960083,37874.2421875,1705580750501990077,45112.0,41743.0,41168.0,44715.0
1705580750515070846,0.01952352002263069,-0.018778352066874504,0.02217363752424717,1705580750516014629,0.9991726875305176,0.0042508686892688274,-0.0022146946284919977,0.04036058112978935,1705580750519755343,-0.005423827562481165,0.0006868725758977234,0.029431689530611038,1705580750512810273,-1.4865461587905884,6.062557697296143,-1.3481125831604004,1705580750516793934,-0.06510967016220093,-0.07826923578977585,-0.036126911640167236,38069.03515625,1705580750518992171,-1.7797021865844727,-2.576629400253296,-2.2035939693450928,38069.03515625,1705580750512058469,42792.0,43435.0,43937.0,43240.0
1705580750524994546,0.019467364996671677,-0.018876688554883003,0.022297941148281097,1705580750526704274,0.999181866645813,0.0038959693629294634,-0.0018277195049449801,0.040188129991292953,1705580750529756250,-0.0057623498141765594,-0.0006544057978317142,0.026643743738532066,1705580750522779474,-14.395674705505371,-1.5464075803756714,-3.4475488662719727,1705580750528160861,-0.27156051993370056,0.05220862478017807,-0.06839268654584885,38349.4921875,1705580750528989888,-1.7825344800949097,-2.398709297180176,-2.1990509033203125,38349.4921875,1705580750522017387,39682.0,42092.0,46757.0,44996.0
1705580750534916175,0.01940561644732952,-0.01897338405251503,0.0224783793091774,1705580750536536296,0.9991971850395203,0.0026567885652184486,-0.0020706001669168472,0.039895255118608475,1705580750539588619,-0.006041675340384245,-0.0018212414579465985,0.026844678446650505,1705580750532754895,-20.116695404052734,-6.202601432800293,-6.781131744384766,1705580750538011756,-0.37006837129592896,0.11863455921411514,-0.12779274582862854,38562.91015625,1705580750538793637,-1.1330108642578125,-2.619904041290283,-2.116138458251953,38562.91015625,1705580750531988702,39520.0,42790.0,46776.0,45287.0
1705580750544695410,0.019265715032815933,-0.019050315022468567,0.02295706421136856,1705580750546345119,0.9992243051528931,0.0008786715916357934,-0.002702762372791767,0.039251815527677536,1705580750549410199,-0.0065764617174863815,-0.002477375091984868,0.02856452763080597,1705580750542538152,-21.328439712524414,-7.355376243591309,-9.512948036193848,1705580750547136754,-0.36260974407196045,0.12969458103179932,-0.18036696314811707,38733.5859375,1705580750548634896,-0.011187613010406494,-3.151459217071533,-1.7974152565002441,38733.5859375,1705580750541769141,37544.0,44347.0,46043.0,47008.0
1705580750555276217,0.019197700545191765,-0.019110308960080147,0.023215239867568016,1705580750556212421,0.9992549419403076,-0.0008602706948295236,-0.0033563640899956226,0.03841216489672661,1705580750559313677,-0.007060328032821417,-0.0028528033290058374,0.030086273327469826,1705580750552361410,-11.954927444458008,-0.1634393334388733,-10.82359790802002,1705580750557744699,-0.14362972974777222,-0.048533666878938675,-0.18450555205345154,38930.65234375,1705580750558536947,1.1317486763000488,-3.669663667678833,-1.349456787109375,38930.65234375,1705580750551586818,43295.0,44235.0,43299.0,45677.0
1705580750564847383,0.019138414412736893,-0.019178081303834915,0.023537689819931984,1705580750566490296,0.9992903470993042,-0.0016453777207061648,-0.0032020737417042255,0.037467971444129944,1705580750570211075,-0.007614645175635815,-0.0029177842661738396,0.033578988164663315,1705580750564082376,8.065550804138184,14.031418800354004,-11.960514068603516,1705580750567262009,0.202040433883667,-0.28957346081733704,-0.21448218822479248,39085.2734375,1705580750569444429,1.6454466581344604,-3.664947271347046,-0.8313730955123901,39085.2734375,1705580750562618814,47178.0,45218.0,39001.0,45165.0
1705580750574608660,0.01907498762011528,-0.019218817353248596,0.02388160116970539,1705580750576091100,0.9993335604667664,-0.0008292360580526292,-0.001776797929778695,0.03642331436276436,1705580750578769782,-0.008156306110322475,-0.002704896265640855,0.038990557193756104,1705580750572461635,17.285327911376953,28.65325355529785,-11.638262748718262,1705580750577039347,0.3109937906265259,-0.5422477722167969,-0.20747344195842743,39201.08203125,1705580750577877311,1.0753414630889893,-2.821279525756836,-0.24387618899345398,39201.08203125,1705580750571681827,48350.0,43731.0,37654.0,47059.0
1705580750584784239,0.018924927338957787,-0.01930655911564827,0.024275101721286774,1705580750586302633,0.9993728995323181,0.000662779260892421,0.0008880600216798484,0.035363733768463135,1705580750588879002,-0.00866551324725151,-0.002812850521877408,0.043275974690914154,1705580750582616667,22.373756408691406,36.446434020996094,-12.701075553894043,1705580750587276449,0.39293137192726135,-0.6317014098167419,-0.21780715882778168,39352.69140625,1705580750588080159,-0.05396473407745361,-1.1581628322601318,0.34808027744293213,39352.69140625,1705580750581822152,48733.0,46074.0,31843.0,49040.0
1705580750594826840,0.018810465931892395,-0.019415145739912987,0.024648576974868774,1705580750596320590,0.9994012117385864,0.0025000297464430332,0.004053828772157431,0.03424253687262535,1705580750598898395,-0.00849574152380228,-0.003260394325479865,0.04671970009803772,1705580750592662761,23.189048767089844,27.002971649169922,-12.800999641418457,1705580750597322555,0.4081844687461853,-0.40432673692703247,-0.22118328511714935,39536.88671875,1705580750598106091,-1.5006942749023438,0.9619507193565369,0.9707380533218384,39536.88671875,1705580750591937596,47110.0,48277.0,34598.0,47660.0
1705580750604743626,0.01876649260520935,-0.019551070407032967,0.025081148371100426,1705580750606483783,0.9994208812713623,0.004462912678718567,0.006241660099476576,0.033121585845947266,1705580750609014824,-0.007478104904294014,-0.004113907925784588,0.05220481753349304,1705580750602566067,26.150909423828125,10.656532287597656,-11.61054515838623,1705580750607417975,0.4725070595741272,-0.13905148208141327,-0.1990685611963272,39677.828125,1705580750608187948,-3.0933592319488525,2.5624139308929443,1.5832970142364502,39677.828125,1705580750601783641,46230.0,50475.0,36280.0,45333.0
1705580750614739111,0.01873280107975006,-0.019652031362056732,0.025491848587989807,1705580750616615924,0.9994354844093323,0.0067494879476726055,0.007106179371476173,0.03210357204079628,1705580750619310976,-0.005965632386505604,-0.005256049335002899,0.05953466519713402,1705580750612611008,27.452287673950195,1.8034411668777466,-10.544228553771973,1705580750617574088,0.4647996127605438,-0.018068470060825348,-0.18587519228458405,39783.46875,1705580750618502848,-4.922318458557129,3.329301595687866,2.120079278945923,39783.46875,1705580750611842549,46278.0,50758.0,37162.0,44638.0
