pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337040342463116,0.022543516010046005,0.0038357714656740427,0.01944565400481224,1706337040343367557,0.999690055847168,-0.002264010952785611,9.871034126263112e-05,0.02475222945213318,1706337040336968820,0.00013065790699329227,-0.00436081737279892,-0.003783825086429715,1706337040341315910,0.13227874040603638,0.020649854093790054,-0.03228364139795303,1706337040344328968,-0.0004023993096780032,-0.0012783807469531894,-0.002295783255249262,0.0,1706337040335940050,1.55832040309906,0.10638145357370377,0.0,0.0,1706337040347150950,0.0,0.0,0.0,0.0,1706337040340130660,0.0,0.0,0.0,0.0
1706337040349746017,0.02254212647676468,0.003844031598418951,0.019458765164017677,1706337040350852520,0.9996895790100098,-0.002261151559650898,0.00010478293552296236,0.024772344157099724,1706337040346226802,-7.072580046951771e-05,-0.004370311740785837,-0.0036168862134218216,1706337040348856742,0.05825456231832504,-0.2358563244342804,-0.03798505663871765,1706337040351764304,0.002884320681914687,-9.294782648794353e-05,-0.002026338130235672,0.0,1706337040345287445,1.5560197830200195,0.10648337006568909,0.0,0.0,1706337040354317673,0.0,0.0,0.0,0.0,1706337040348037111,0.0,0.0,0.0,0.0
1706337040356992592,0.022538073360919952,0.0038435824681073427,0.019466793164610863,1706337040357865416,0.999688982963562,-0.002255889354273677,9.729630255606025e-05,0.024796457961201668,1706337040353305985,-0.0001781188911991194,-0.004390306770801544,-0.0035051375161856413,1706337040356134460,0.23132070899009705,0.1599855273962021,-0.07751423865556717,1706337040358736640,0.0008586685289628804,0.0003646897675935179,0.0014225266641005874,0.0,1706337040352628577,1.5539464950561523,0.11064401268959045,0.0,0.0,1706337040361966858,0.0,0.0,0.0,0.0,1706337040355204148,0.0,0.0,0.0,0.0
1706337040364936241,0.022540558129549026,0.003845012513920665,0.019467612728476524,1706337040365848663,0.9996883273124695,-0.002238207496702671,0.00010536841000430286,0.024823013693094254,1706337040360693474,-0.00020986597519367933,-0.004389293026179075,-0.0036431606858968735,1706337040364050635,-0.13526280224323273,-0.022383274510502815,0.05703459307551384,1706337040366749527,0.0007578696240670979,-0.00034122122451663017,0.0012594140134751797,0.0,1706337040359597118,1.550451397895813,0.10544071346521378,0.0,0.0,1706337040369474132,0.0,0.0,0.0,0.0,1706337040362948930,0.0,0.0,0.0,0.0
1706337040372080421,0.02253863960504532,0.003801946761086583,0.019431574270129204,1706337040373007408,0.9996888041496277,-0.002242622897028923,0.00010398709127912298,0.024804195389151573,1706337040368474123,-0.00019440524920355529,-0.004328774753957987,-0.00370458560064435,1706337040371243600,-0.1641184538602829,0.15779151022434235,-0.03631889447569847,1706337040374015346,-0.0018904529279097915,-0.003515893593430519,0.0007848140085116029,0.0,1706337040367579498,1.5381450653076172,0.11073361337184906,0.0,0.0,1706337040376490042,0.0,0.0,0.0,0.0,1706337040370294392,0.0,0.0,0.0,0.0
1706337040379713038,0.02253841422498226,0.003826815402135253,0.019450925290584564,1706337040380602153,0.9996880292892456,-0.0022547640837728977,0.0001179226819658652,0.02483448013663292,1706337040375708812,-0.0001444808440282941,-0.004385945852845907,-0.003971239551901817,1706337040379141238,0.1291893571615219,-0.19182880222797394,0.08780072629451752,1706337040381592464,-0.00220137438736856,0.0009599316981621087,0.0028434686828404665,0.0,1706337040374847736,1.5412087440490723,0.10982964932918549,0.0,0.0,1706337040385062774,0.0,0.0,0.0,0.0,1706337040378286503,0.0,0.0,0.0,0.0
1706337040388492990,0.022540904581546783,0.003840412013232708,0.01945732720196247,1706337040389338473,0.999687135219574,-0.002254470018669963,0.00010690979979699478,0.024869529530405998,1706337040383417535,-4.736658956971951e-05,-0.004239579197019339,-0.003949410747736692,1706337040386873534,-0.14474672079086304,0.2606286108493805,0.022755932062864304,1706337040390489522,-0.003768741386011243,-0.0034911257680505514,-0.0011218477739021182,0.0,1706337040382551714,1.5493206977844238,0.11967186629772186,0.0,0.0,1706337040394781307,0.0,0.0,0.0,0.0,1706337040385994000,0.0,0.0,0.0,0.0
1706337040398589857,0.02254469320178032,0.0038473333697766066,0.01946340687572956,1706337040399743045,0.9996877312660217,-0.0022633050102740526,0.00012600373884197325,0.02484642155468464,1706337040392546856,-2.59470416494878e-05,-0.004007498733699322,-0.004011688753962517,1706337040396544615,-0.09850617498159409,0.0971476286649704,-0.1991955041885376,1706337040400984305,-0.0028169157449156046,-0.0009793136268854141,-0.0023435053881257772,0.0,1706337040391501697,1.5493028163909912,0.11214404553174973,0.0,0.0,1706337040404587078,0.0,0.0,0.0,0.0,1706337040395806970,0.0,0.0,0.0,0.0
1706337040411895044,0.022542594000697136,0.003848130814731121,0.019464099779725075,1706337040412916822,0.9996885657310486,-0.002270710887387395,0.00013184864656068385,0.02481183037161827,1706337040403000232,-6.333168130367994e-05,-0.0038797538727521896,-0.003922495525330305,1706337040406343268,0.06594045460224152,-0.22013092041015625,-0.10019645094871521,1706337040413699956,0.0011608051136136055,0.0040132575668394566,0.0008968757465481758,0.0,1706337040402114023,1.5550572872161865,0.12539635598659515,0.0,0.0,1706337040417076878,0.0,0.0,0.0,0.0,1706337040405387683,0.0,0.0,0.0,0.0
1706337040419849884,0.022546742111444473,0.0038530088495463133,0.019467394798994064,1706337040420640791,0.9996880292892456,-0.0022651113104075193,0.0001175383513327688,0.02483401447534561,1706337040416148486,-0.00014884992560837418,-0.004006527829915285,-0.003851094515994191,1706337040418919639,-0.09639294445514679,-0.1097601130604744,-0.021754270419478416,1706337040421574731,-0.0017742523923516273,0.002930880757048726,-0.00210603722371161,0.0,1706337040415250694,1.5600574016571045,0.1294904351234436,0.0,0.0,1706337040424977279,0.0,0.0,0.0,0.0,1706337040418068969,0.0,0.0,0.0,0.0
1706337040428387102,0.022545360028743744,0.003855187678709626,0.019468912854790688,1706337040429238576,0.9996886253356934,-0.002269213553518057,0.00010693959484342486,0.02480941079556942,1706337040423465956,-0.00010738818673416972,-0.004043481778353453,-0.003926767036318779,1706337040426741154,0.09088665246963501,-0.0644516721367836,0.09557508677244186,1706337040430282680,0.002851467113941908,0.003617915092036128,0.004547209478914738,0.0,1706337040422625420,1.5564461946487427,0.11958355456590652,0.0,0.0,1706337040433204180,0.0,0.0,0.0,0.0,1706337040425941552,0.0,0.0,0.0,0.0
1706337040437216371,0.022545350715517998,0.0038507049903273582,0.019469432532787323,1706337040438829452,0.999688982963562,-0.0022661658003926277,0.00010000033216783777,0.024794157594442368,1706337040432039243,-1.7161642972496338e-05,-0.003914247266948223,-0.004149764310568571,1706337040436430757,-0.19363367557525635,-0.10290545225143433,-0.04762692004442215,1706337040439716238,-0.0014339216286316514,-8.614056423539296e-05,0.00014841421216260642,0.0,1706337040431002772,1.5594526529312134,0.11232312023639679,0.0,0.0,1706337040445337793,0.0,0.0,0.0,0.0,1706337040435561001,0.0,0.0,0.0,0.0
1706337040448593991,0.02254340797662735,0.0038496865890920162,0.019468272104859352,1706337040449325271,0.9996895790100098,-0.0022689129691570997,8.94007898750715e-05,0.02477099746465683,1706337040442977407,-4.8993213567882776e-05,-0.0040517100133001804,-0.004175812005996704,1706337040447745643,-0.04688773304224014,0.11436866223812103,0.026152295991778374,1706337040450225079,-0.002755820984020829,-0.005357818678021431,0.003640880575403571,0.0,1706337040440650828,1.5574760437011719,0.10747292637825012,0.0,0.0,1706337040453576606,0.0,0.0,0.0,0.0,1706337040446087672,0.0,0.0,0.0,0.0
1706337040458578498,0.0225425586104393,0.003808929119259119,0.01942768134176731,1706337040458931970,0.9996901154518127,-0.002270371187478304,9.588717512087896e-05,0.02475021593272686,1706337040451917539,-0.00012405154120642692,-0.0041855862364172935,-0.004096640273928642,1706337040455278469,0.09050311893224716,0.25737497210502625,0.11750490218400955,1706337040459950412,-0.0014257701113820076,-0.0015754952328279614,0.0011106760939583182,0.0,1706337040451165029,1.5595492124557495,0.10019096732139587,0.0,0.0,1706337040463778930,0.0,0.0,0.0,0.0,1706337040454392141,0.0,0.0,0.0,0.0
1706337040467818106,0.022541340440511703,0.003765946952626109,0.01938621699810028,1706337040469524069,0.9996892213821411,-0.002275683218613267,0.00011547398753464222,0.02478352002799511,1706337040461742158,-0.0001196714656543918,-0.0044108061119914055,-0.004195759072899818,1706337040465898844,-0.1491934061050415,0.03217419236898422,0.12660276889801025,1706337040470514263,-0.002921391511335969,-0.005284959450364113,0.001287622144445777,0.0,1706337040460783304,1.5604441165924072,0.10464616864919662,0.0,0.0,1706337040473699481,0.0,0.0,0.0,0.0,1706337040464865919,0.0,0.0,0.0,0.0
1706337040477968396,0.02254229038953781,0.003784185741096735,0.019409451633691788,1706337040478868220,0.999688446521759,-0.002286161994561553,0.00012236884504090995,0.024816196411848068,1706337040472553099,-5.884859638172202e-05,-0.004432599060237408,-0.004097639117389917,1706337040475467138,0.08493698388338089,-0.21430791914463043,-0.062652587890625,1706337040479802858,-0.0029445476830005646,0.00511626061052084,-0.00037804627208970487,0.0,1706337040471426079,1.5637612342834473,0.11826492100954056,0.0,0.0,1706337040483963980,0.0,0.0,0.0,0.0,1706337040474631472,0.0,0.0,0.0,0.0
1706337040488612348,0.022540004923939705,0.0037866185884922743,0.019421560689806938,1706337040489472798,0.999687910079956,-0.0022897820454090834,0.00011299708421574906,0.02483469992876053,1706337040482858709,-2.3879007130744867e-05,-0.004493304993957281,-0.004203484393656254,1706337040485800196,-0.0022847033105790615,-0.08713776618242264,0.10753670334815979,1706337040490365228,0.0005740327178500593,0.0030518444254994392,-2.9831749998265877e-05,0.0,1706337040481430904,1.5708492994308472,0.12323883175849915,0.0,0.0,1706337040494031981,0.0,0.0,0.0,0.0,1706337040484786276,0.0,0.0,0.0,0.0
1706337040498967520,0.022541189566254616,0.003788789501413703,0.01942540891468525,1706337040499860953,0.9996885657310486,-0.002291375072672963,0.0001030397615977563,0.024809908121824265,1706337040492163155,0.00019828758377116174,-0.004637975245714188,-0.004217830020934343,1706337040496613008,-0.20952197909355164,0.06762270629405975,0.06048443913459778,1706337040500751092,0.003948611207306385,0.0026718771550804377,0.0020641679875552654,0.0,1706337040491428917,1.573498010635376,0.11688179522752762,0.0,0.0,1706337040503490032,0.0,0.0,0.0,0.0,1706337040494923177,0.0,0.0,0.0,0.0
1706337040509304295,0.022542737424373627,0.003780804108828306,0.019434701651334763,1706337040510267539,0.999688982963562,-0.00229199742898345,9.602593490853906e-05,0.024792945012450218,1706337040502529260,0.00026582294958643615,-0.004868014249950647,-0.004080437123775482,1706337040506184907,0.005116401240229607,-0.3344130516052246,-0.020258508622646332,1706337040514298763,0.0010243130382150412,-0.00012393506767693907,0.0007284953608177602,0.0,1706337040501635920,1.574766755104065,0.11001912504434586,0.0,0.0,1706337040517906803,0.0,0.0,0.0,0.0,1706337040504520835,0.0,0.0,0.0,0.0
1706337040520438198,0.022541748359799385,0.0037805798929184675,0.01943126693367958,1706337040521384984,0.999688446521759,-0.00228599039837718,7.941193325677887e-05,0.024816425517201424,1706337040516246849,-7.348722647293471e-06,-0.0048387181013822556,-0.004082138184458017,1706337040519718466,-0.1614815890789032,-0.310786634683609,-0.19399204850196838,1706337040522390629,-0.0003332504420541227,0.0006151067209430039,-0.0005741402856074274,0.0,1706337040515352890,1.5758373737335205,0.10590565204620361,0.0,0.0,1706337040525720106,0.0,0.0,0.0,0.0,1706337040518820448,0.0,0.0,0.0,0.0
1706337040528352510,0.022542569786310196,0.0037823824677616358,0.01942894235253334,1706337040530145569,0.9996879696846008,-0.0022878763265907764,6.595187005586922e-05,0.024833986535668373,1706337040524557467,5.103248622617684e-05,-0.004781752359122038,-0.004143976606428623,1706337040527471779,0.04662749171257019,-0.2124970555305481,0.11825237423181534,1706337040531016997,0.0015317664947360754,0.0031289500184357166,-0.003402124624699354,0.0,1706337040523605690,1.5722826719284058,0.0947406217455864,-1.0470943450927734,0.0,1706337040533805064,0.0,0.0,0.0,0.0,1706337040526623142,0.0,0.0,0.0,0.0
1706337040537772916,0.02253892831504345,0.0037822239100933075,0.01943076215684414,1706337040540360108,0.9996873140335083,-0.0022815668489784002,5.71483833482489e-05,0.024861745536327362,1706337040532857104,0.0001656256936257705,-0.004817837383598089,-0.004233843181282282,1706337040535868320,-0.055402401834726334,0.14305587112903595,0.10731387138366699,1706337040541215671,-0.0018527657957747579,-0.0010150930611416698,-0.0005541819846257567,0.0,1706337040531961629,1.5734254121780396,0.08511369675397873,-1.04286527633667,0.0,1706337040544078770,0.0,0.0,0.0,0.0,1706337040534909239,0.0,0.0,0.0,0.0
1706337040547792372,0.022543007507920265,0.0037816257681697607,0.01943379081785679,1706337040550377793,0.9996879696846008,-0.0022844993509352207,6.439039134420455e-05,0.024834074079990387,1706337040543190740,0.00021810700127389282,-0.004852618556469679,-0.004197375383228064,1706337040546105684,-0.12688815593719482,0.03157415986061096,-0.1872221827507019,1706337040551322414,-0.00018740753876045346,-0.0037760843988507986,-0.0031802025623619556,0.0,1706337040542247943,1.5687980651855469,0.07835869491100311,0.0,0.0,1706337040554710603,0.0,0.0,0.0,0.0,1706337040545260882,0.0,0.0,0.0,0.0
1706337040558286239,0.02254088595509529,0.0037837005220353603,0.019432980567216873,1706337040559861528,0.9996876120567322,-0.0022897568996995687,6.622860382776707e-05,0.024846872314810753,1706337040553244068,0.00022301361605059355,-0.004695371259003878,-0.004192046821117401,1706337040556598468,-0.031036388128995895,0.03546798229217529,0.035171180963516235,1706337040560696257,0.004492608830332756,-0.00018825965526048094,0.0005351710715331137,0.0,1706337040552336066,1.571485161781311,0.08417211472988129,-1.053524374961853,0.0,1706337040563896155,0.0,0.0,0.0,0.0,1706337040555823518,0.0,0.0,0.0,0.0
1706337040568253770,0.02254319377243519,0.003786974586546421,0.01942635513842106,1706337040569146909,0.9996869564056396,-0.00228290562517941,7.297827687580138e-05,0.02487519197165966,1706337040562369505,0.0003174378944095224,-0.004413916729390621,-0.004386343527585268,1706337040565908551,-0.21545711159706116,0.3951760530471802,-0.05328698083758354,1706337040571386665,-0.000947543594520539,-0.003090447746217251,-0.0008969077607616782,0.0,1706337040561496894,1.5748709440231323,0.08603614568710327,-1.0485615730285645,0.0,1706337040574741409,0.0,0.0,0.0,0.0,1706337040564904992,0.0,0.0,0.0,0.0
1706337040578806201,0.022545015439391136,0.0037963949143886566,0.019423427060246468,1706337040579631131,0.9996863603591919,-0.0022840299643576145,9.337047958979383e-05,0.024898305535316467,1706337040573780425,0.00038832315476611257,-0.004209692124277353,-0.004570460878312588,1706337040576455653,0.06549238413572311,-0.15978269279003143,0.050049927085638046,1706337040581291398,0.002039646729826927,-0.0001350158709101379,-0.0006166083039715886,0.0,1706337040572963059,1.5694472789764404,0.08929401636123657,0.0,0.0,1706337040584375527,0.0,0.0,0.0,0.0,1706337040575580476,0.0,0.0,0.0,0.0
1706337040588910575,0.022547312080860138,0.003801504382863641,0.019414665177464485,1706337040589800175,0.9996857643127441,-0.0022769321221858263,8.483730198349804e-05,0.024922236800193787,1706337040583511125,0.000348274945281446,-0.004126027226448059,-0.004606627859175205,1706337040586592668,-0.11664287000894547,-0.12801314890384674,-0.03465376794338226,1706337040591567436,-0.0001425118971383199,5.6706096074776724e-05,-0.00045933565706945956,0.0,1706337040582728015,1.5698691606521606,0.10337983816862106,0.0,0.0,1706337040594332140,0.0,0.0,0.0,0.0,1706337040585522383,0.0,0.0,0.0,0.0
1706337040597359188,0.022548874840140343,0.0037998934276401997,0.01941925473511219,1706337040599254461,0.9996852278709412,-0.0022766664624214172,8.036220242502168e-05,0.02494560182094574,1706337040593341137,0.00033073153463192284,-0.004117805976420641,-0.004696130286902189,1706337040596292069,0.002071452559903264,0.15672437846660614,0.09038291126489639,1706337040600090514,0.001493652700446546,-0.0024738407228142023,-0.0006494513945654035,0.0,1706337040592467520,1.5651297569274902,0.09742466360330582,0.0,0.0,1706337040604857742,0.0,0.0,0.0,0.0,1706337040595066900,0.0,0.0,0.0,0.0
1706337040608053558,0.022548122331500053,0.0038247958291321993,0.019444286823272705,1706337040609615079,0.9996845126152039,-0.0022809889633208513,9.244708780897781e-05,0.024974070489406586,1706337040603249828,0.00035392455174587667,-0.003867215011268854,-0.004426400177180767,1706337040607284819,-0.19769927859306335,-0.05358283966779709,-0.1323089897632599,1706337040610488986,-0.0021296562626957893,-0.0026161912828683853,0.0006975117139518261,0.0,1706337040602402367,1.5650213956832886,0.09437773376703262,0.0,0.0,1706337040617867419,0.0,0.0,0.0,0.0,1706337040606302948,0.0,0.0,0.0,0.0
1706337040620956591,0.022550247609615326,0.003839953104034066,0.019453059881925583,1706337040622136114,0.9996837973594666,-0.0022929899860173464,9.223135566571727e-05,0.025000503286719322,1706337040616547771,0.0004326484340708703,-0.003697403473779559,-0.004317214246839285,1706337040620091732,0.026284102350473404,-0.23284290730953217,0.07094370573759079,1706337040623204869,-0.00298714404925704,0.0022742964792996645,-0.0018589895917102695,0.0,1706337040612175715,1.5677849054336548,0.10281122475862503,0.0,0.0,1706337040626189095,0.0,0.0,0.0,0.0,1706337040619041470,0.0,0.0,0.0,0.0
1706337040629364447,0.022551793605089188,0.0038554335478693247,0.0194533858448267,1706337040630480091,0.9996830821037292,-0.0022961159702390432,8.113050716929138e-05,0.025029804557561874,1706337040624932065,0.000583342625759542,-0.0034962885547429323,-0.004320273641496897,1706337040628414889,0.06450304388999939,-0.059314973652362823,0.039732925593853,1706337040631487446,0.00362027226947248,-0.0010611482430249453,0.00150625582318753,0.0,1706337040624120728,1.5760431289672852,0.10291074961423874,0.0,0.0,1706337040634647314,0.0,0.0,0.0,0.0,1706337040627264418,0.0,0.0,0.0,0.0
1706337040637539405,0.022552305832505226,0.0038601350970566273,0.019453082233667374,1706337040638771446,0.9996824264526367,-0.0022873436100780964,8.075404184637591e-05,0.02505676820874214,1706337040633476092,0.0006783418939448893,-0.0035345605574548244,-0.0045757899060845375,1706337040636603050,0.12189599126577377,0.19770056009292603,0.08712562918663025,1706337040639789422,-0.0009594497969374061,0.0030269064009189606,0.0030508162453770638,0.0,1706337040632534362,1.578381896018982,0.09537319839000702,0.0,0.0,1706337040643771044,0.0,0.0,0.0,0.0,1706337040635637510,0.0,0.0,0.0,0.0
1706337040647673896,0.02255459688603878,0.0038632163777947426,0.019457777962088585,1706337040648711476,0.9996815323829651,-0.00227876054123044,8.718817116459832e-05,0.02509213052690029,1706337040642654396,0.0006997370510362089,-0.003666564356535673,-0.004487782251089811,1706337040645782988,-0.00037774816155433655,0.171497642993927,-0.01180354692041874,1706337040651037516,-0.0002503048162907362,-0.0018431087955832481,0.00416138581931591,0.0,1706337040641690303,1.5723501443862915,0.09500548243522644,0.0,0.0,1706337040655013791,0.0,0.0,0.0,0.0,1706337040644818327,0.0,0.0,0.0,0.0
1706337040658045201,0.02255445346236229,0.0038676464464515448,0.019461512565612793,1706337040659228238,0.9996806979179382,-0.0022742964792996645,9.250261791748926e-05,0.025126032531261444,1706337040652926469,0.0006910284282639623,-0.003568842075765133,-0.004259308334439993,1706337040657021629,-0.1942712813615799,0.08007825911045074,-0.07283299416303635,1706337040660336068,-0.001427448121830821,-0.001751178177073598,-0.001736626960337162,0.0,1706337040652091262,1.5663304328918457,0.09933967888355255,0.0,0.0,1706337040663538899,0.0,0.0,0.0,0.0,1706337040656062354,0.0,0.0,0.0,0.0
1706337040667401006,0.022558080032467842,0.0038638447877019644,0.01946362294256687,1706337040669477280,0.99968022108078,-0.0022792641539126635,9.928431245498359e-05,0.025145528838038445,1706337040662463290,0.0006435089744627476,-0.003542805090546608,-0.004228264559060335,1706337040665517220,0.0640021339058876,0.05223696678876877,0.0719829648733139,1706337040670647219,0.002221240196377039,0.0008434189949184656,0.001994270132854581,0.0,1706337040661355143,1.5631639957427979,0.10297202318906784,0.0,0.0,1706337040673710810,0.0,0.0,0.0,0.0,1706337040664564270,0.0,0.0,0.0,0.0
1706337040677496954,0.02255905792117119,0.0038612696807831526,0.01946563459932804,1706337040678671561,0.9996808171272278,-0.002270947676151991,0.00010052938159788027,0.025121793150901794,1706337040672737077,0.0007583652040921152,-0.003915338311344385,-0.004416902549564838,1706337040675762042,0.019596925005316734,0.08890563249588013,0.10155099630355835,1706337040679935704,-0.0027174565475434065,0.0005775627214461565,-0.002038448117673397,0.0,1706337040671702621,1.5664621591567993,0.10775439441204071,0.0,0.0,1706337040683783458,0.0,0.0,0.0,0.0,1706337040674767379,0.0,0.0,0.0,0.0
1706337040687430431,0.02255796641111374,0.0038633737713098526,0.01946134679019451,1706337040689212187,0.9996802806854248,-0.0022708852775394917,9.926486382028088e-05,0.025143902748823166,1706337040682766013,0.0009575184667482972,-0.003948722966015339,-0.004539729095995426,1706337040685625359,-0.19638635218143463,-0.12984280288219452,0.02644352614879608,1706337040690404849,0.0011959371622651815,0.0031831448432058096,-0.0005122652510181069,0.0,1706337040681732065,1.5607212781906128,0.10843005031347275,0.0,0.0,1706337040695458705,0.0,0.0,0.0,0.0,1706337040684617791,0.0,0.0,0.0,0.0
1706337040699202072,0.022557031363248825,0.003863079473376274,0.019460422918200493,1706337040700155821,0.9996795058250427,-0.002276889281347394,8.832427556626499e-05,0.025172587484121323,1706337040692228666,0.0009298837394453585,-0.0038464288227260113,-0.004354601260274649,1706337040698006446,-0.07331040501594543,0.07745211571455002,0.017574867233633995,1706337040701218170,0.0007477312465198338,-0.003739661071449518,0.00035975355422124267,0.0,1706337040691324191,1.56069815158844,0.10759346932172775,0.0,0.0,1706337040704033000,0.0,0.0,0.0,0.0,1706337040696387381,0.0,0.0,0.0,0.0
1706337040707543735,0.022555872797966003,0.003859026823192835,0.019462937489151955,1706337040709500079,0.9996801614761353,-0.0022750194184482098,9.42001206567511e-05,0.025146810337901115,1706337040703118232,0.0011095741065219045,-0.003981847316026688,-0.004264100920408964,1706337040705861988,-0.0597580149769783,0.12637829780578613,0.005023687146604061,1706337040710507039,-0.0014351321151480079,-0.003425104543566704,0.0013356315903365612,0.0,1706337040702127956,1.565015435218811,0.10021497309207916,0.0,0.0,1706337040714911884,0.0,0.0,0.0,0.0,1706337040704878821,0.0,0.0,0.0,0.0
1706337040720396197,0.02255801297724247,0.003860696917399764,0.01946212351322174,1706337040721368017,0.999680757522583,-0.0022785400506109,9.930964733939618e-05,0.025123275816440582,1706337040712502591,0.0012499646982178092,-0.00406937999650836,-0.004173365421593189,1706337040719525736,0.12533323466777802,-0.15414206683635712,0.01627350226044655,1706337040722212872,0.0013521229848265648,0.00034529552794992924,0.0022139803040772676,0.0,1706337040711422683,1.5636298656463623,0.10418493300676346,0.0,0.0,1706337040725868196,0.0,0.0,0.0,0.0,1706337040718710276,0.0,0.0,0.0,0.0
1706337040728783594,0.022555913776159286,0.003855823539197445,0.019459251314401627,1706337040730281384,0.9996812343597412,-0.0022704165894538164,8.923739369492978e-05,0.02510450780391693,1706337040724723087,0.001307461061514914,-0.004104299936443567,-0.004256466403603554,1706337040728026257,0.1316242665052414,-0.40282773971557617,-0.22684307396411896,1706337040730920312,0.002453915774822235,0.002999106887727976,-0.0006305580609478056,0.0,1706337040723945382,1.565966248512268,0.10772443562746048,0.0,0.0,1706337040734245115,0.0,0.0,0.0,0.0,1706337040726964916,0.0,0.0,0.0,0.0
1706337040737687137,0.022558601573109627,0.0038542859256267548,0.01945938915014267,1706337040738672706,0.9996808767318726,-0.0022560700308531523,6.244870746741071e-05,0.02512029930949211,1706337040732694451,0.0012402492575347424,-0.004026999697089195,-0.004273444879800081,1706337040735984322,0.040439557284116745,-0.10098662227392197,-0.014220492914319038,1706337040739806351,-0.0031128241680562496,0.003493940457701683,-0.00029672792879864573,0.0,1706337040731940431,1.560552954673767,0.10062478482723236,0.0,0.0,1706337040743872691,0.0,0.0,0.0,0.0,1706337040735142107,0.0,0.0,0.0,0.0
1706337040747104059,0.022554250434041023,0.003848716849461198,0.019459867849946022,1706337040748791996,0.9996815919876099,-0.002258281921967864,4.963476021657698e-05,0.02509297989308834,1706337040741302471,0.0011410500155761838,-0.004179446958005428,-0.004175449721515179,1706337040746150304,-0.09475366771221161,-0.002940509235486388,0.11334012448787689,1706337040750612030,-0.003763923654332757,-0.003875527996569872,0.000422189972596243,0.0,1706337040740466517,1.5511436462402344,0.08197034150362015,0.0,0.0,1706337040754242483,0.0,0.0,0.0,0.0,1706337040744970993,0.0,0.0,0.0,0.0
1706337040758271726,0.022552814334630966,0.003849700093269348,0.01946137845516205,1706337040759225962,0.9996820688247681,-0.002267544623464346,5.230282113188878e-05,0.025072287768125534,1706337040752584048,0.0008673896081745625,-0.004315429367125034,-0.004148896783590317,1706337040756015423,0.006276219617575407,0.17144553363323212,-0.04960104823112488,1706337040760260517,0.002945319749414921,-0.0052682263776659966,0.0005503370193764567,0.0,1706337040751720855,1.5528892278671265,0.07314992696046829,0.0,0.0,1706337040764659593,0.0,0.0,0.0,0.0,1706337040755155029,0.0,0.0,0.0,0.0
1706337040768075963,0.022551201283931732,0.003848067717626691,0.01946127600967884,1706337040769000979,0.9996814131736755,-0.002258098917081952,6.59547295072116e-05,0.02509996108710766,1706337040762103319,0.000802197668235749,-0.004210679326206446,-0.004160035867244005,1706337040767217837,-0.07663170248270035,-0.16626372933387756,-0.2810875475406647,1706337040769846281,-0.0009628796833567321,0.0007197749218903482,-0.0018118532607331872,0.0,1706337040761028237,1.5592176914215088,0.07511328905820847,0.0,0.0,1706337040774242260,0.0,0.0,0.0,0.0,1706337040765410298,0.0,0.0,0.0,0.0
1706337040777702443,0.022550472989678383,0.003848555264994502,0.019465679302811623,1706337040779524368,0.9996809363365173,-0.0022540537174791098,5.867480649612844e-05,0.025118287652730942,1706337040772620053,0.0008000704110600054,-0.00421955157071352,-0.004239919129759073,1706337040775917574,-0.1647505909204483,0.022959936410188675,-0.25372615456581116,1706337040780575434,-7.319059659494087e-05,-0.0038180965930223465,-0.004440006334334612,0.0,1706337040771811702,1.552480697631836,0.08438603579998016,0.0,0.0,1706337040784494700,0.0,0.0,0.0,0.0,1706337040775087205,0.0,0.0,0.0,0.0
1706337040787612857,0.022558366879820824,0.0038032447919249535,0.01942089945077896,1706337040788806509,0.9996805787086487,-0.002257903339341283,7.404583448078483e-05,0.025132546201348305,1706337040783338117,0.0007671652710996568,-0.0043949587270617485,-0.004389686044305563,1706337040786375073,-0.05561453849077225,0.0324876643717289,0.04211386665701866,1706337040789914540,0.00286167417652905,0.0007352294051088393,0.002299412852153182,0.0,1706337040782010133,1.5498219728469849,0.07933585345745087,0.0,0.0,1706337040794751594,0.0,0.0,0.0,0.0,1706337040785321835,0.0,0.0,0.0,0.0
1706337040798188950,0.022549787536263466,0.0038478204514831305,0.019458940252661705,1706337040799116722,0.9996798634529114,-0.0022568623535335064,8.307390817208216e-05,0.025161661207675934,1706337040792296045,0.0007837217417545617,-0.0045533389784395695,-0.0043640038929879665,1706337040796500003,-0.09845952689647675,0.03521847724914551,0.0925685465335846,1706337040799981184,-0.0027860477566719055,-0.004537895321846008,-0.0004892065189778805,0.0,1706337040791204580,1.5522034168243408,0.09000007808208466,0.0,0.0,1706337040802753764,0.0,0.0,0.0,0.0,1706337040795603641,0.0,0.0,0.0,0.0
